AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
TLK43,Devon CC,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3167,Pounds,£ million,,,,1,
TLK43,Devon CC,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2408,Pounds,£ million,,,,1,
TLK43,Devon CC,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,3310,Pounds,£ million,,,,1,
TLL,Wales,ITL Level 1,Value of UK exports,Value of UK exports,2020-01-01/P1Y,20458,Pounds,£ million,,,,1,
TLL,Wales,ITL Level 1,Value of UK exports,Value of UK exports,2021-01-01/P1Y,23773,Pounds,£ million,,,,1,
TLL,Wales,ITL Level 1,Value of UK exports,Value of UK exports,2022-01-01/P1Y,31683,Pounds,£ million,,,,1,
TLL,Wales,ITL Level 1,Value of UK exports,Value of UK exports,2023-01-01/P1Y,31615,Pounds,£ million,,,,1,
TLL,Wales,ITL Level 1,Value of UK exports,Value of UK exports,2019-01-01/P1Y,25324,Pounds,£ million,,,,1,
TLL3,North Wales,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,6164,Pounds,£ million,,,,1,
TLL4,Mid and South West Wales,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,9616,Pounds,£ million,,,,1,
TLL5,South East Wales,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,15835,Pounds,£ million,,,,1,
TLL1,West Wales and The Valleys,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,14155,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLL3 North Wales, TLL4 Mid and South West Wales and TLL5 South East Wales)"
TLL1,West Wales and The Valleys,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,11263,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLL3 North Wales, TLL4 Mid and South West Wales and TLL5 South East Wales)"
TLL1,West Wales and The Valleys,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,"Obsolete code since 2025 (replaced by TLL3 North Wales, TLL4 Mid and South West Wales and TLL5 South East Wales)"
TLL1,West Wales and The Valleys,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,19503,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLL3 North Wales, TLL4 Mid and South West Wales and TLL5 South East Wales)"
TLL31,Isle of Anglesey,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,329,Pounds,£ million,,,,1,
TLL11,Isle of Anglesey,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,c,1,Obsolete code since 2025 (replaced by TLL31 Isle of Anglesey)
TLL11,Isle of Anglesey,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,330,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL31 Isle of Anglesey)
TLL11,Isle of Anglesey,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,Obsolete code since 2025 (replaced by TLL31 Isle of Anglesey)
TLL11,Isle of Anglesey,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,c,1,Obsolete code since 2025 (replaced by TLL31 Isle of Anglesey)
TLL32,Gwynedd,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,441,Pounds,£ million,,,,1,
TLL12,Gwynedd,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,c,1,Obsolete code since 2025 (replaced by TLL32 Gwynedd)
TLL12,Gwynedd,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,259,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL32 Gwynedd)
TLL12,Gwynedd,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,308,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL32 Gwynedd)
TLL12,Gwynedd,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,c,1,Obsolete code since 2025 (replaced by TLL32 Gwynedd)
TLL33,Conwy and Denbighshire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,620,Pounds,£ million,,,,1,
TLL13,Conwy and Denbighshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,458,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL33 Conwy and Denbighshire)
TLL13,Conwy and Denbighshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,427,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL33 Conwy and Denbighshire)
TLL13,Conwy and Denbighshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,529,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL33 Conwy and Denbighshire)
TLL13,Conwy and Denbighshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,524,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL33 Conwy and Denbighshire)
TLL41,Mid Wales,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1216,Pounds,£ million,,,,1,
TLL42,South West Wales,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,4587,Pounds,£ million,,,,1,
TLL14,South West Wales,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,6150,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL41 Mid Wales and TLL42 South West Wales)
TLL14,South West Wales,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3448,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL41 Mid Wales and TLL42 South West Wales)
TLL14,South West Wales,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3809,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL41 Mid Wales and TLL42 South West Wales)
TLL14,South West Wales,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2628,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL41 Mid Wales and TLL42 South West Wales)
TLL51,Central Valleys and Bridgend,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,6314,Pounds,£ million,,,,1,
TLL15,Central Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3706,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL51 Central Valleys and Bridgend)
TLL15,Central Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2890,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL51 Central Valleys and Bridgend)
TLL15,Central Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3578,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL51 Central Valleys and Bridgend)
TLL15,Central Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,4045,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL51 Central Valleys and Bridgend)
TLL53,Gwent Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2547,Pounds,£ million,,,,1,
TLL16,Gwent Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1882,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL53 Gwent Valleys)
TLL16,Gwent Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2559,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL53 Gwent Valleys)
TLL16,Gwent Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1520,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL53 Gwent Valleys)
TLL16,Gwent Valleys,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1416,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL53 Gwent Valleys)
TLL44,Neath Port Talbot,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1665,Pounds,£ million,,,,1,
TLL17,Bridgend and Neath Port Talbot,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2257,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL44 Neath Port Talbot and TLL51 Central Valleys and Bridgend)
TLL17,Bridgend and Neath Port Talbot,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2865,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL44 Neath Port Talbot and TLL51 Central Valleys and Bridgend)
TLL17,Bridgend and Neath Port Talbot,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3524,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL44 Neath Port Talbot and TLL51 Central Valleys and Bridgend)
TLL17,Bridgend and Neath Port Talbot,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1839,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL44 Neath Port Talbot and TLL51 Central Valleys and Bridgend)
TLL43,Swansea,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2148,Pounds,£ million,,,,1,
TLL18,Swansea,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1475,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL43 Swansea)
TLL18,Swansea,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1578,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL43 Swansea)
TLL18,Swansea,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1668,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL43 Swansea)
TLL18,Swansea,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1932,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL43 Swansea)
TLL2,East Wales,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,11168,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLL3 North Wales, TLL4 Mid and South West Wales and TLL5 South East Wales)"
TLL2,East Wales,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,9194,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLL3 North Wales, TLL4 Mid and South West Wales and TLL5 South East Wales)"
TLL2,East Wales,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,"Obsolete code since 2025 (replaced by TLL3 North Wales, TLL4 Mid and South West Wales and TLL5 South East Wales)"
TLL2,East Wales,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,c,1,"Obsolete code since 2025 (replaced by TLL3 North Wales, TLL4 Mid and South West Wales and TLL5 South East Wales)"
TLL54,Monmouthshire and Newport,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2441,Pounds,£ million,,,,1,
TLL21,Monmouthshire and Newport,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2224,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL54 Monmouthshire and Newport)
TLL21,Monmouthshire and Newport,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1827,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL54 Monmouthshire and Newport)
TLL21,Monmouthshire and Newport,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1667,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL54 Monmouthshire and Newport)
TLL21,Monmouthshire and Newport,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1985,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL54 Monmouthshire and Newport)
TLL52,Cardiff and Vale of Glamorgan,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,4533,Pounds,£ million,,,,1,
TLL22,Cardiff and Vale of Glamorgan,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2685,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL52 Cardiff and Vale of Glamorgan)
TLL22,Cardiff and Vale of Glamorgan,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3206,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL52 Cardiff and Vale of Glamorgan)
TLL22,Cardiff and Vale of Glamorgan,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,4600,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL52 Cardiff and Vale of Glamorgan)
TLL22,Cardiff and Vale of Glamorgan,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2857,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL52 Cardiff and Vale of Glamorgan)
TLL34,Flintshire and Wrexham,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,4774,Pounds,£ million,,,,1,
TLL23,Flintshire and Wrexham,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,4034,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL34 Flintshire and Wrexham)
TLL23,Flintshire and Wrexham,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,5988,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL34 Flintshire and Wrexham)
TLL23,Flintshire and Wrexham,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,4296,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL34 Flintshire and Wrexham)
TLL23,Flintshire and Wrexham,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,4319,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL34 Flintshire and Wrexham)
TLL24,Powys,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,495,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL41 Mid Wales)
TLL24,Powys,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,545,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLL41 Mid Wales)
TLL24,Powys,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,Obsolete code since 2025 (replaced by TLL41 Mid Wales)
TLL24,Powys,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,c,1,Obsolete code since 2025 (replaced by TLL41 Mid Wales)
W42000001,Cardiff Capital Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2023-01-01/P1Y,15835,Pounds,£ million,,,,1,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,15103,Pounds,£ million,,,,1,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,11472,Pounds,£ million,,,,1,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,9475,Pounds,£ million,,,,1,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,11191,Pounds,£ million,,,,1,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2023-01-01/P1Y,8400,Pounds,£ million,,,,1,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,9633,Pounds,£ million,,,,1,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,6570,Pounds,£ million,,,,1,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,4820,Pounds,£ million,,,,1,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,6584,Pounds,£ million,,,,1,
TLM,Scotland,ITL Level 1,Value of UK exports,Value of UK exports,2019-01-01/P1Y,60640,Pounds,£ million,,,,1,
TLM,Scotland,ITL Level 1,Value of UK exports,Value of UK exports,2020-01-01/P1Y,49063,Pounds,£ million,,,,1,
TLM,Scotland,ITL Level 1,Value of UK exports,Value of UK exports,2021-01-01/P1Y,50109,Pounds,£ million,,,,1,
TLM,Scotland,ITL Level 1,Value of UK exports,Value of UK exports,2022-01-01/P1Y,64557,Pounds,£ million,,,,1,
TLM,Scotland,ITL Level 1,Value of UK exports,Value of UK exports,2023-01-01/P1Y,67101,Pounds,£ million,,,,1,
TLM5,North Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,11330,Pounds,£ million,,,,1,
TLM5,North Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,
TLM5,North Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,15224,Pounds,£ million,,,,1,
TLM5,North Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,11453,Pounds,£ million,,,,1,
TLM5,North Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,15640,Pounds,£ million,,,,1,
TLM50,Aberdeen City and Aberdeenshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,
TLM50,Aberdeen City and Aberdeenshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,11330,Pounds,£ million,,,,1,
TLM50,Aberdeen City and Aberdeenshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,11454,Pounds,£ million,,,,1,
TLM50,Aberdeen City and Aberdeenshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,15640,Pounds,£ million,,,,1,
TLM50,Aberdeen City and Aberdeenshire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,15224,Pounds,£ million,,,,1,
TLM2,Highlands and Islands,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,,Pounds,£ million,,,c,1,
TLM6,Highlands and Islands,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,5075,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM2 Highlands and Islands)
TLM6,Highlands and Islands,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,Obsolete code since 2025 (replaced by TLM2 Highlands and Islands)
TLM6,Highlands and Islands,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3208,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM2 Highlands and Islands)
TLM6,Highlands and Islands,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4204,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM2 Highlands and Islands)
TLM61,"Caithness and Sutherland, and Ross and Cromarty",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM61,"Caithness and Sutherland, and Ross and Cromarty",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,340,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM61,"Caithness and Sutherland, and Ross and Cromarty",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,680,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM61,"Caithness and Sutherland, and Ross and Cromarty",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,832,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM62,"Inverness and Nairn, Moray, and Badenoch and Strathspey",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,895,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM62,"Inverness and Nairn, Moray, and Badenoch and Strathspey",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1288,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM62,"Inverness and Nairn, Moray, and Badenoch and Strathspey",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1287,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM62,"Inverness and Nairn, Moray, and Badenoch and Strathspey",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,965,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM63,"Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,874,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM63,"Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,745,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM63,"Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,685,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM63,"Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,987,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM64,Na h-Eileanan Siar,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,162,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM64,Na h-Eileanan Siar,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,191,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM64,Na h-Eileanan Siar,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM64,Na h-Eileanan Siar,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM65,Orkney Islands,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,368,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM65,Orkney Islands,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,389,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM65,Orkney Islands,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,380,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM65,Orkney Islands,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM66,Shetland Islands,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,720,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM66,Shetland Islands,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,537,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM66,Shetland Islands,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM66,Shetland Islands,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1692,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands)
TLM0,Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,8132,Pounds,£ million,,,,1,
TLM1,East Central Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,15985,Pounds,£ million,,,,1,
TLM7,Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,18778,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM0 Eastern Scotland and TLM1 East Central Scotland)
TLM7,Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,26382,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM0 Eastern Scotland and TLM1 East Central Scotland)
TLM7,Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,23305,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM0 Eastern Scotland and TLM1 East Central Scotland)
TLM7,Eastern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,18349,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM0 Eastern Scotland and TLM1 East Central Scotland)
TLM03,Angus and Dundee City,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1761,Pounds,£ million,,,,1,
TLM71,Angus and Dundee City,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1569,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM03 Angus and Dundee City)
TLM71,Angus and Dundee City,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1393,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM03 Angus and Dundee City)
TLM71,Angus and Dundee City,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1230,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM03 Angus and Dundee City)
TLM71,Angus and Dundee City,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1499,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM03 Angus and Dundee City)
TLM01,Clackmannanshire and Fife,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,5114,Pounds,£ million,,,,1,
TLM72,Clackmannanshire and Fife,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,5230,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM01 Clackmannanshire and Fife)
TLM72,Clackmannanshire and Fife,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,4409,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM01 Clackmannanshire and Fife)
TLM72,Clackmannanshire and Fife,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3598,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM01 Clackmannanshire and Fife)
TLM72,Clackmannanshire and Fife,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4057,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM01 Clackmannanshire and Fife)
TLM11,East Lothian and Midlothian,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,753,Pounds,£ million,,,,1,
