AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
TLM76,Falkirk,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,9825.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM12 Falkirk)
TLM76,Falkirk,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,4004.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM12 Falkirk)
TLM76,Falkirk,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1487.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM12 Falkirk)
TLM76,Falkirk,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2335.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM12 Falkirk)
TLM77,"Perth and Kinross, and Stirling",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1232.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLM02 Perth and Kinross, and Stirling)"
TLM77,"Perth and Kinross, and Stirling",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1126.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLM02 Perth and Kinross, and Stirling)"
TLM77,"Perth and Kinross, and Stirling",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,857.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLM02 Perth and Kinross, and Stirling)"
TLM77,"Perth and Kinross, and Stirling",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,"Obsolete code since 2025 (replaced by TLM02 Perth and Kinross, and Stirling)"
TLM78,West Lothian,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2255.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM14 West Lothian)
TLM78,West Lothian,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1558.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM14 West Lothian)
TLM78,West Lothian,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1611.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM14 West Lothian)
TLM78,West Lothian,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2063.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM14 West Lothian)
TLM8,West Central Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,13572.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM2 Highlands and Islands and TLM3 West Central Scotland)
TLM8,West Central Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,15056.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM2 Highlands and Islands and TLM3 West Central Scotland)
TLM8,West Central Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,12992.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM2 Highlands and Islands and TLM3 West Central Scotland)
TLM8,West Central Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,11135.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM2 Highlands and Islands and TLM3 West Central Scotland)
TLM81,"East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2050.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands and TLM31 East Dunbartonshire and West Dunbartonshire)
TLM81,"East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1354.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands and TLM31 East Dunbartonshire and West Dunbartonshire)
TLM81,"East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1383.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands and TLM31 East Dunbartonshire and West Dunbartonshire)
TLM81,"East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1216.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM20 Highlands and Islands and TLM31 East Dunbartonshire and West Dunbartonshire)
TLM82,Glasgow City,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,6238.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM32 Glasgow City)
TLM82,Glasgow City,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,5549.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM32 Glasgow City)
TLM82,Glasgow City,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,7545.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM32 Glasgow City)
TLM82,Glasgow City,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,7226.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM32 Glasgow City)
TLM83,"Inverclyde, East Renfrewshire, and Renfrewshire",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3647.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLM33 Inverclyde, East Renfrewshire, and Renfrewshire)"
TLM83,"Inverclyde, East Renfrewshire, and Renfrewshire",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2950.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLM33 Inverclyde, East Renfrewshire, and Renfrewshire)"
TLM83,"Inverclyde, East Renfrewshire, and Renfrewshire",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2908.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLM33 Inverclyde, East Renfrewshire, and Renfrewshire)"
TLM83,"Inverclyde, East Renfrewshire, and Renfrewshire",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3724.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLM33 Inverclyde, East Renfrewshire, and Renfrewshire)"
TLM84,North Lanarkshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1461.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM34 North Lanarkshire)
TLM84,North Lanarkshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1646.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM34 North Lanarkshire)
TLM84,North Lanarkshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1723.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM34 North Lanarkshire)
TLM84,North Lanarkshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2133.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLM34 North Lanarkshire)
TLM9,Southern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,5481.0,Pounds,£ million,,,,1,
TLM9,Southern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,
TLM9,Southern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,5612.0,Pounds,£ million,,,,1,
TLM9,Southern Scotland,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,4611.0,Pounds,£ million,,,,1,
TLM91,Scottish Borders,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,
TLM91,Scottish Borders,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,470.0,Pounds,£ million,,,,1,
TLM91,Scottish Borders,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,483.0,Pounds,£ million,,,,1,
TLM91,Scottish Borders,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,582.0,Pounds,£ million,,,,1,
TLM92,Dumfries and Galloway,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,569.0,Pounds,£ million,,,,1,
TLM92,Dumfries and Galloway,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,600.0,Pounds,£ million,,,,1,
TLM92,Dumfries and Galloway,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,529.0,Pounds,£ million,,,,1,
TLM92,Dumfries and Galloway,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,575.0,Pounds,£ million,,,,1,
TLM94,South Ayrshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2298.0,Pounds,£ million,,,,1,
TLM94,South Ayrshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1522.0,Pounds,£ million,,,,1,
TLM94,South Ayrshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1888.0,Pounds,£ million,,,,1,
TLM94,South Ayrshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2453.0,Pounds,£ million,,,,1,
TLM95,South Lanarkshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1165.0,Pounds,£ million,,,,1,
TLM95,South Lanarkshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,974.0,Pounds,£ million,,,,1,
TLM95,South Lanarkshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,764.0,Pounds,£ million,,,,1,
TLM95,South Lanarkshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,919.0,Pounds,£ million,,,,1,
TLN,Northern Ireland,ITL Level 1,Value of UK exports,Value of UK exports,2021-01-01/P1Y,13245.0,Pounds,£ million,,,,1,
TLN,Northern Ireland,ITL Level 1,Value of UK exports,Value of UK exports,2022-01-01/P1Y,17817.0,Pounds,£ million,,,,1,
TLN,Northern Ireland,ITL Level 1,Value of UK exports,Value of UK exports,2019-01-01/P1Y,13202.0,Pounds,£ million,,,,1,
TLN,Northern Ireland,ITL Level 1,Value of UK exports,Value of UK exports,2020-01-01/P1Y,12016.0,Pounds,£ million,,,,1,
N34000001,Belfast City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,x,1,
N34000001,Belfast City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,
N34000001,Belfast City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,
N34000001,Belfast City Region,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,10366.0,Pounds,£ million,,,,1,
TLN06,Belfast,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,x,1,
TLN06,Belfast,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,
TLN06,Belfast,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3326.0,Pounds,£ million,,,,1,
TLN06,Belfast,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,5921.0,Pounds,£ million,,,,1,
TLN07,"Armagh City, Banbridge and Craigavon",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1972.0,Pounds,£ million,,,,1,
TLN07,"Armagh City, Banbridge and Craigavon",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1878.0,Pounds,£ million,,,,1,
TLN07,"Armagh City, Banbridge and Craigavon",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,x,1,
TLN07,"Armagh City, Banbridge and Craigavon",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,
TLN08,"Newry, Mourne and Down",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,886.0,Pounds,£ million,,,,1,
TLN08,"Newry, Mourne and Down",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,994.0,Pounds,£ million,,,,1,
TLN08,"Newry, Mourne and Down",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,
TLN08,"Newry, Mourne and Down",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,x,1,
TLN09,Ards and North Down,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1249.0,Pounds,£ million,,,,1,
TLN09,Ards and North Down,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,x,1,
TLN09,Ards and North Down,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,
TLN09,Ards and North Down,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,
TLN0A,Derry City and Strabane,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1512.0,Pounds,£ million,,,,1,
TLN0A,Derry City and Strabane,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1176.0,Pounds,£ million,,,,1,
TLN0A,Derry City and Strabane,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,
TLN0A,Derry City and Strabane,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,x,1,
TLN0B,Mid Ulster,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1786.0,Pounds,£ million,,,,1,
TLN0B,Mid Ulster,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2099.0,Pounds,£ million,,,,1,
TLN0B,Mid Ulster,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,x,1,
TLN0B,Mid Ulster,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,
TLN0C,Causeway Coast and Glens,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,
TLN0C,Causeway Coast and Glens,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,x,1,
TLN0C,Causeway Coast and Glens,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,x,1,
TLN0C,Causeway Coast and Glens,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,
TLN0D,Antrim and Newtownabbey,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,748.0,Pounds,£ million,,,,1,
TLN0D,Antrim and Newtownabbey,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,882.0,Pounds,£ million,,,,1,
TLN0D,Antrim and Newtownabbey,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,x,1,
TLN0D,Antrim and Newtownabbey,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,
TLN0E,Lisburn and Castlereagh,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,
TLN0E,Lisburn and Castlereagh,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,616.0,Pounds,£ million,,,,1,
TLN0E,Lisburn and Castlereagh,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,665.0,Pounds,£ million,,,,1,
TLN0E,Lisburn and Castlereagh,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,x,1,
TLN0F,Mid and East Antrim,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,x,1,
TLN0F,Mid and East Antrim,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,
TLN0F,Mid and East Antrim,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,596.0,Pounds,£ million,,,,1,
TLN0F,Mid and East Antrim,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,655.0,Pounds,£ million,,,,1,
TLN0G,Fermanagh and Omagh,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,801.0,Pounds,£ million,,,,1,
TLN0G,Fermanagh and Omagh,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,x,1,
TLN0G,Fermanagh and Omagh,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,
TLN0G,Fermanagh and Omagh,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1200.0,Pounds,£ million,,,,1,
E47000012,York and North Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,4138.0,Pounds,£ million,,,,1,
E47000012,York and North Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3268.0,Pounds,£ million,,,,1,
E47000012,York and North Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2663.0,Pounds,£ million,,,,1,
E47000012,York and North Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2859.0,Pounds,£ million,,,,1,
TLE22,North Yorkshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1725.0,Pounds,£ million,,,,1,North Yorkshire CC renamed to North Yorkshire in 2025
TLE22,North Yorkshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1699.0,Pounds,£ million,,,,1,North Yorkshire CC renamed to North Yorkshire in 2025
TLE22,North Yorkshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2114.0,Pounds,£ million,,,,1,North Yorkshire CC renamed to North Yorkshire in 2025
TLE22,North Yorkshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2640.0,Pounds,£ million,,,,1,North Yorkshire CC renamed to North Yorkshire in 2025
E47000013,East Midlands,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,22273.0,Pounds,£ million,,,,1,
E47000013,East Midlands,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,18259.0,Pounds,£ million,,,,1,
E47000013,East Midlands,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,20631.0,Pounds,£ million,,,,1,
E47000013,East Midlands,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,18515.0,Pounds,£ million,,,,1,
TLM93,North Ayrshire and East Ayrshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1064.0,Pounds,£ million,,,,1,North Ayrshire and East Ayrshire renamed from East Ayrshire and North Ayrshire mainland as of 2025
TLM93,North Ayrshire and East Ayrshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,918.0,Pounds,£ million,,,,1,North Ayrshire and East Ayrshire renamed from East Ayrshire and North Ayrshire mainland as of 2025
TLM93,North Ayrshire and East Ayrshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,934.0,Pounds,£ million,,,,1,North Ayrshire and East Ayrshire renamed from East Ayrshire and North Ayrshire mainland as of 2025
TLM93,North Ayrshire and East Ayrshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1097.0,Pounds,£ million,,,,1,North Ayrshire and East Ayrshire renamed from East Ayrshire and North Ayrshire mainland as of 2025
