areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
E08000026,Coventry,Local Authority District,Male healthy life expectancy,2016-01-01/P3Y,61.2,Years,yrs,59.1,63.4,,
E08000026,Coventry,Local Authority District,Male healthy life expectancy,2015-01-01/P3Y,62.2,Years,yrs,60.2,64.2,,
E08000026,Coventry,Local Authority District,Male healthy life expectancy,2014-01-01/P3Y,61.6,Years,yrs,59.5,63.7,,
E08000026,Coventry,Local Authority District,Male healthy life expectancy,2013-01-01/P3Y,62.6,Years,yrs,60.6,64.7,,
E08000026,Coventry,Local Authority District,Male healthy life expectancy,2012-01-01/P3Y,62.3,Years,yrs,60.2,64.4,,
E08000026,Coventry,Local Authority District,Male healthy life expectancy,2011-01-01/P3Y,62.1,Years,yrs,60.0,64.2,,
E08000027,Dudley,Local Authority District,Male healthy life expectancy,2022-01-01/P3Y,59.6,Years,yrs,56.0,63.2,,
E08000027,Dudley,Local Authority District,Male healthy life expectancy,2021-01-01/P3Y,60.7,Years,yrs,57.1,64.2,,
E08000027,Dudley,Local Authority District,Male healthy life expectancy,2020-01-01/P3Y,60.3,Years,yrs,57.1,63.4,,
E08000027,Dudley,Local Authority District,Male healthy life expectancy,2019-01-01/P3Y,61.8,Years,yrs,59.1,64.5,,
E08000027,Dudley,Local Authority District,Male healthy life expectancy,2018-01-01/P3Y,61.7,Years,yrs,59.3,64.1,,
E08000027,Dudley,Local Authority District,Male healthy life expectancy,2017-01-01/P3Y,61.7,Years,yrs,59.3,64.2,,
E08000027,Dudley,Local Authority District,Male healthy life expectancy,2015-01-01/P3Y,60.4,Years,yrs,58.0,62.7,,
E08000027,Dudley,Local Authority District,Male healthy life expectancy,2014-01-01/P3Y,60.8,Years,yrs,58.5,63.0,,
E08000027,Dudley,Local Authority District,Male healthy life expectancy,2013-01-01/P3Y,61.2,Years,yrs,59.1,63.3,,
E08000027,Dudley,Local Authority District,Male healthy life expectancy,2012-01-01/P3Y,61.8,Years,yrs,59.8,63.8,,
E08000027,Dudley,Local Authority District,Male healthy life expectancy,2011-01-01/P3Y,62.0,Years,yrs,60.1,63.9,,
E08000027,Dudley,Local Authority District,Male healthy life expectancy,2016-01-01/P3Y,60.5,Years,yrs,58.1,63.0,,
E08000028,Sandwell,Local Authority District,Male healthy life expectancy,2016-01-01/P3Y,57.7,Years,yrs,55.5,60.0,,
E08000028,Sandwell,Local Authority District,Male healthy life expectancy,2022-01-01/P3Y,52.7,Years,yrs,48.7,56.8,,
E08000028,Sandwell,Local Authority District,Male healthy life expectancy,2021-01-01/P3Y,55.5,Years,yrs,51.6,59.4,,
E08000028,Sandwell,Local Authority District,Male healthy life expectancy,2020-01-01/P3Y,58.3,Years,yrs,55.2,61.4,,
E08000028,Sandwell,Local Authority District,Male healthy life expectancy,2019-01-01/P3Y,59.3,Years,yrs,56.6,61.9,,
E08000028,Sandwell,Local Authority District,Male healthy life expectancy,2018-01-01/P3Y,60.7,Years,yrs,58.4,63.0,,
E08000028,Sandwell,Local Authority District,Male healthy life expectancy,2014-01-01/P3Y,57.6,Years,yrs,55.5,59.7,,
E08000028,Sandwell,Local Authority District,Male healthy life expectancy,2015-01-01/P3Y,57.4,Years,yrs,55.1,59.6,,
E08000028,Sandwell,Local Authority District,Male healthy life expectancy,2013-01-01/P3Y,57.9,Years,yrs,55.9,60.0,,
E08000028,Sandwell,Local Authority District,Male healthy life expectancy,2012-01-01/P3Y,57.8,Years,yrs,55.8,59.9,,
E08000028,Sandwell,Local Authority District,Male healthy life expectancy,2011-01-01/P3Y,58.0,Years,yrs,56.0,60.1,,
E08000028,Sandwell,Local Authority District,Male healthy life expectancy,2017-01-01/P3Y,58.8,Years,yrs,56.6,61.0,,
E08000029,Solihull,Local Authority District,Male healthy life expectancy,2019-01-01/P3Y,65.6,Years,yrs,63.2,68.0,,
E08000029,Solihull,Local Authority District,Male healthy life expectancy,2020-01-01/P3Y,64.1,Years,yrs,61.7,66.6,,
E08000029,Solihull,Local Authority District,Male healthy life expectancy,2018-01-01/P3Y,65.6,Years,yrs,63.3,68.0,,
E08000029,Solihull,Local Authority District,Male healthy life expectancy,2022-01-01/P3Y,63.2,Years,yrs,60.2,66.2,,
E08000029,Solihull,Local Authority District,Male healthy life expectancy,2021-01-01/P3Y,63.1,Years,yrs,60.4,65.8,,
E08000029,Solihull,Local Authority District,Male healthy life expectancy,2017-01-01/P3Y,65.4,Years,yrs,63.1,67.7,,
E08000029,Solihull,Local Authority District,Male healthy life expectancy,2011-01-01/P3Y,64.7,Years,yrs,62.8,66.7,,
E08000029,Solihull,Local Authority District,Male healthy life expectancy,2015-01-01/P3Y,64.1,Years,yrs,62.1,66.2,,
E08000029,Solihull,Local Authority District,Male healthy life expectancy,2014-01-01/P3Y,65.3,Years,yrs,63.3,67.3,,
E08000029,Solihull,Local Authority District,Male healthy life expectancy,2013-01-01/P3Y,65.5,Years,yrs,63.6,67.4,,
E08000029,Solihull,Local Authority District,Male healthy life expectancy,2012-01-01/P3Y,65.3,Years,yrs,63.4,67.3,,
E08000029,Solihull,Local Authority District,Male healthy life expectancy,2016-01-01/P3Y,64.4,Years,yrs,62.2,66.5,,
E08000030,Walsall,Local Authority District,Male healthy life expectancy,2022-01-01/P3Y,56.2,Years,yrs,51.6,60.8,,
E08000030,Walsall,Local Authority District,Male healthy life expectancy,2021-01-01/P3Y,56.2,Years,yrs,52.1,60.3,,
E08000030,Walsall,Local Authority District,Male healthy life expectancy,2020-01-01/P3Y,58.0,Years,yrs,54.6,61.5,,
E08000030,Walsall,Local Authority District,Male healthy life expectancy,2019-01-01/P3Y,60.4,Years,yrs,57.6,63.1,,
E08000030,Walsall,Local Authority District,Male healthy life expectancy,2018-01-01/P3Y,58.3,Years,yrs,55.8,60.7,,
E08000030,Walsall,Local Authority District,Male healthy life expectancy,2017-01-01/P3Y,58.7,Years,yrs,56.3,61.1,,
E08000030,Walsall,Local Authority District,Male healthy life expectancy,2015-01-01/P3Y,57.4,Years,yrs,55.1,59.7,,
E08000030,Walsall,Local Authority District,Male healthy life expectancy,2014-01-01/P3Y,58.3,Years,yrs,56.1,60.6,,
E08000030,Walsall,Local Authority District,Male healthy life expectancy,2013-01-01/P3Y,58.0,Years,yrs,55.8,60.2,,
E08000030,Walsall,Local Authority District,Male healthy life expectancy,2012-01-01/P3Y,59.0,Years,yrs,56.9,61.2,,
E08000030,Walsall,Local Authority District,Male healthy life expectancy,2011-01-01/P3Y,59.0,Years,yrs,56.8,61.1,,
E08000030,Walsall,Local Authority District,Male healthy life expectancy,2016-01-01/P3Y,57.5,Years,yrs,55.1,60.0,,
E08000031,Wolverhampton,Local Authority District,Male healthy life expectancy,2018-01-01/P3Y,58.4,Years,yrs,56.0,60.8,,
E08000031,Wolverhampton,Local Authority District,Male healthy life expectancy,2022-01-01/P3Y,59.2,Years,yrs,54.6,63.8,,
E08000031,Wolverhampton,Local Authority District,Male healthy life expectancy,2021-01-01/P3Y,57.6,Years,yrs,53.7,61.4,,
E08000031,Wolverhampton,Local Authority District,Male healthy life expectancy,2020-01-01/P3Y,57.6,Years,yrs,54.4,60.8,,
E08000031,Wolverhampton,Local Authority District,Male healthy life expectancy,2019-01-01/P3Y,57.2,Years,yrs,54.5,60.0,,
E08000031,Wolverhampton,Local Authority District,Male healthy life expectancy,2017-01-01/P3Y,58.2,Years,yrs,55.9,60.5,,
E08000031,Wolverhampton,Local Authority District,Male healthy life expectancy,2011-01-01/P3Y,57.8,Years,yrs,55.7,59.9,,
E08000031,Wolverhampton,Local Authority District,Male healthy life expectancy,2015-01-01/P3Y,57.6,Years,yrs,55.3,59.8,,
E08000031,Wolverhampton,Local Authority District,Male healthy life expectancy,2014-01-01/P3Y,57.2,Years,yrs,55.1,59.2,,
E08000031,Wolverhampton,Local Authority District,Male healthy life expectancy,2013-01-01/P3Y,57.5,Years,yrs,55.5,59.5,,
E08000031,Wolverhampton,Local Authority District,Male healthy life expectancy,2012-01-01/P3Y,58.1,Years,yrs,56.1,60.1,,
E08000031,Wolverhampton,Local Authority District,Male healthy life expectancy,2016-01-01/P3Y,58.1,Years,yrs,55.8,60.4,,
E10000034,Worcestershire,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,63.3,Years,yrs,60.8,65.8,,
E10000034,Worcestershire,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,63.4,Years,yrs,60.9,65.8,,
E10000034,Worcestershire,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,63.2,Years,yrs,61.1,65.3,,
E10000034,Worcestershire,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,65.0,Years,yrs,63.0,66.9,,
E10000034,Worcestershire,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,64.9,Years,yrs,62.9,67.0,,
E10000034,Worcestershire,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,65.3,Years,yrs,63.3,67.3,,
E10000034,Worcestershire,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,65.9,Years,yrs,64.1,67.8,,
E10000034,Worcestershire,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,66.5,Years,yrs,64.8,68.3,,
E10000034,Worcestershire,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,66.3,Years,yrs,64.6,68.0,,
E10000034,Worcestershire,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,66.8,Years,yrs,65.1,68.5,,
E10000034,Worcestershire,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,65.8,Years,yrs,64.0,67.6,,
E10000034,Worcestershire,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,66.0,Years,yrs,64.2,67.7,,
E12000006,East of England,Region,Male healthy life expectancy,2021-01-01/P3Y,62.9,Years,yrs,62.1,63.6,,
E12000006,East of England,Region,Male healthy life expectancy,2020-01-01/P3Y,63.4,Years,yrs,62.7,64.1,,
E12000006,East of England,Region,Male healthy life expectancy,2019-01-01/P3Y,64.1,Years,yrs,63.4,64.7,,
E12000006,East of England,Region,Male healthy life expectancy,2018-01-01/P3Y,64.3,Years,yrs,63.6,64.9,,
E12000006,East of England,Region,Male healthy life expectancy,2017-01-01/P3Y,64.3,Years,yrs,63.6,64.9,,
E12000006,East of England,Region,Male healthy life expectancy,2022-01-01/P3Y,62.3,Years,yrs,61.5,63.2,,
E12000006,East of England,Region,Male healthy life expectancy,2015-01-01/P3Y,64.5,Years,yrs,63.9,65.1,,
E12000006,East of England,Region,Male healthy life expectancy,2014-01-01/P3Y,65.0,Years,yrs,64.4,65.6,,
E12000006,East of England,Region,Male healthy life expectancy,2013-01-01/P3Y,65.1,Years,yrs,64.5,65.6,,
E12000006,East of England,Region,Male healthy life expectancy,2012-01-01/P3Y,65.0,Years,yrs,64.5,65.6,,
E12000006,East of England,Region,Male healthy life expectancy,2011-01-01/P3Y,64.9,Years,yrs,64.3,65.5,,
E12000006,East of England,Region,Male healthy life expectancy,2016-01-01/P3Y,64.3,Years,yrs,63.7,64.9,,
E06000055,Bedford,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,62.5,Years,yrs,57.7,67.3,,
E06000055,Bedford,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,61.3,Years,yrs,57.1,65.5,,
E06000055,Bedford,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,61.7,Years,yrs,57.8,65.5,,
E06000055,Bedford,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,63.6,Years,yrs,59.9,67.3,,
E06000055,Bedford,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,62.0,Years,yrs,57.1,67.0,,
E06000055,Bedford,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,64.8,Years,yrs,60.2,69.5,,
E06000055,Bedford,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,63.8,Years,yrs,59.7,67.9,,
E06000055,Bedford,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,66.0,Years,yrs,62.5,69.5,,
E06000055,Bedford,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,65.4,Years,yrs,62.2,68.7,,
E06000055,Bedford,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,66.8,Years,yrs,63.4,70.1,,
E06000055,Bedford,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,66.0,Years,yrs,62.8,69.3,,
E06000055,Bedford,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,64.3,Years,yrs,60.4,68.1,,
E06000056,Central Bedfordshire,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,67.2,Years,yrs,64.3,70.2,,
E06000056,Central Bedfordshire,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,64.1,Years,yrs,60.8,67.5,,
E06000056,Central Bedfordshire,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,64.1,Years,yrs,61.0,67.1,,
E06000056,Central Bedfordshire,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,65.7,Years,yrs,62.7,68.7,,
E06000056,Central Bedfordshire,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,66.6,Years,yrs,63.8,69.4,,
E06000056,Central Bedfordshire,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,61.5,Years,yrs,57.5,65.5,,
E06000056,Central Bedfordshire,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,66.3,Years,yrs,63.4,69.2,,
E06000056,Central Bedfordshire,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,65.3,Years,yrs,62.2,68.5,,
E06000056,Central Bedfordshire,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,65.6,Years,yrs,61.9,69.3,,
E06000056,Central Bedfordshire,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,66.0,Years,yrs,63.3,68.8,,
E06000056,Central Bedfordshire,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,66.1,Years,yrs,63.0,69.1,,
E06000056,Central Bedfordshire,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,65.5,Years,yrs,62.2,68.7,,
E06000032,Luton,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,56.9,Years,yrs,53.2,60.7,,
E06000032,Luton,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,59.1,Years,yrs,55.6,62.7,,
E06000032,Luton,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,60.2,Years,yrs,56.9,63.6,,
E06000032,Luton,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,60.8,Years,yrs,58.3,63.3,,
E06000032,Luton,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,59.6,Years,yrs,57.5,61.6,,
E06000032,Luton,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,59.7,Years,yrs,57.4,62.0,,
E06000032,Luton,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,61.3,Years,yrs,59.2,63.3,,
E06000032,Luton,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,61.1,Years,yrs,58.9,63.2,,
E06000032,Luton,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,61.0,Years,yrs,58.8,63.1,,
E06000032,Luton,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,59.3,Years,yrs,57.1,61.5,,
E06000032,Luton,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,58.8,Years,yrs,56.5,61.1,,
E06000032,Luton,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,60.4,Years,yrs,58.2,62.5,,
E06000031,Peterborough,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,58.0,Years,yrs,54.0,61.9,,
E06000031,Peterborough,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,55.6,Years,yrs,51.5,59.7,,
E06000031,Peterborough,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,57.6,Years,yrs,54.1,61.0,,
E06000031,Peterborough,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,57.7,Years,yrs,54.5,60.9,,
E06000031,Peterborough,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,59.0,Years,yrs,56.2,61.8,,
E06000031,Peterborough,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,60.4,Years,yrs,57.9,63.0,,
E06000031,Peterborough,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,60.1,Years,yrs,57.7,62.6,,
E06000031,Peterborough,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,62.6,Years,yrs,60.3,64.9,,
E06000031,Peterborough,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,61.7,Years,yrs,59.4,64.0,,
E06000031,Peterborough,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,60.4,Years,yrs,57.9,62.8,,
E06000031,Peterborough,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,59.8,Years,yrs,57.3,62.2,,
E06000031,Peterborough,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,60.8,Years,yrs,58.5,63.2,,
E06000033,Southend-on-Sea,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,61.3,Years,yrs,58.1,64.6,,
E06000033,Southend-on-Sea,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,61.7,Years,yrs,58.7,64.6,,
E06000033,Southend-on-Sea,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,61.7,Years,yrs,59.0,64.4,,
E06000033,Southend-on-Sea,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,61.0,Years,yrs,58.6,63.5,,
E06000033,Southend-on-Sea,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,61.7,Years,yrs,59.4,63.9,,
E06000033,Southend-on-Sea,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,62.3,Years,yrs,60.0,64.5,,
E06000033,Southend-on-Sea,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,61.5,Years,yrs,59.2,63.8,,
E06000033,Southend-on-Sea,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,61.8,Years,yrs,59.4,64.2,,
E06000033,Southend-on-Sea,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,62.7,Years,yrs,60.4,65.1,,
E06000033,Southend-on-Sea,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,63.4,Years,yrs,61.1,65.7,,
E06000033,Southend-on-Sea,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,63.2,Years,yrs,61.0,65.4,,
E06000033,Southend-on-Sea,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,61.1,Years,yrs,58.5,63.6,,
E06000034,Thurrock,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,60.8,Years,yrs,58.3,63.3,,
E06000034,Thurrock,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,59.3,Years,yrs,56.2,62.3,,
E06000034,Thurrock,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,61.6,Years,yrs,59.0,64.2,,
E06000034,Thurrock,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,61.2,Years,yrs,58.7,63.8,,
E06000034,Thurrock,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,61.7,Years,yrs,59.3,64.2,,
E06000034,Thurrock,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,58.9,Years,yrs,55.5,62.3,,
E06000034,Thurrock,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,61.4,Years,yrs,58.9,63.9,,
E06000034,Thurrock,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,63.9,Years,yrs,61.7,66.2,,
E06000034,Thurrock,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,63.5,Years,yrs,61.1,65.8,,
