indicator,areacd,areanm,geography,observation,unit,measure,period,lower_confidence_interval_95,upper_confidence_interval_95,observation_status
Male healthy life expectancy,E06000061,North Northamptonshire,County or Unitary Authority,63.79,yrs,Years,2018-01-01T00:00:00/P3Y,60.82,66.75,
Male healthy life expectancy,E06000061,North Northamptonshire,County or Unitary Authority,62.53,yrs,Years,2017-01-01T00:00:00/P3Y,59.47,65.59,
Male healthy life expectancy,E06000061,North Northamptonshire,County or Unitary Authority,65.16,yrs,Years,2016-01-01T00:00:00/P3Y,62.33,67.98,
Male healthy life expectancy,E06000061,North Northamptonshire,County or Unitary Authority,63.23,yrs,Years,2015-01-01T00:00:00/P3Y,60.41,66.04,
Male healthy life expectancy,E06000061,North Northamptonshire,County or Unitary Authority,62.38,yrs,Years,2014-01-01T00:00:00/P3Y,59.7,65.06,
Male healthy life expectancy,E06000061,North Northamptonshire,County or Unitary Authority,64.09,yrs,Years,2013-01-01T00:00:00/P3Y,61.46,66.72,
Male healthy life expectancy,E06000061,North Northamptonshire,County or Unitary Authority,62.83,yrs,Years,2012-01-01T00:00:00/P3Y,59.59,66.06,
Male healthy life expectancy,E06000061,North Northamptonshire,County or Unitary Authority,64.22,yrs,Years,2011-01-01T00:00:00/P3Y,61.53,66.9,
Male healthy life expectancy,E06000018,Nottingham,County or Unitary Authority,56.48,yrs,Years,2020-01-01T00:00:00/P3Y,53.1,59.86,
Male healthy life expectancy,E06000018,Nottingham,County or Unitary Authority,57.08,yrs,Years,2019-01-01T00:00:00/P3Y,54.34,59.81,
Male healthy life expectancy,E06000018,Nottingham,County or Unitary Authority,57.3,yrs,Years,2018-01-01T00:00:00/P3Y,54.84,59.76,
Male healthy life expectancy,E06000018,Nottingham,County or Unitary Authority,56.56,yrs,Years,2017-01-01T00:00:00/P3Y,54.13,59,
Male healthy life expectancy,E06000018,Nottingham,County or Unitary Authority,56.69,yrs,Years,2016-01-01T00:00:00/P3Y,54.38,59,
Male healthy life expectancy,E06000018,Nottingham,County or Unitary Authority,57.18,yrs,Years,2021-01-01T00:00:00/P3Y,53.42,60.95,
Male healthy life expectancy,E06000018,Nottingham,County or Unitary Authority,56.67,yrs,Years,2014-01-01T00:00:00/P3Y,54.49,58.86,
Male healthy life expectancy,E06000018,Nottingham,County or Unitary Authority,56.96,yrs,Years,2013-01-01T00:00:00/P3Y,54.76,59.17,
Male healthy life expectancy,E06000018,Nottingham,County or Unitary Authority,58.26,yrs,Years,2012-01-01T00:00:00/P3Y,56.15,60.36,
Male healthy life expectancy,E06000018,Nottingham,County or Unitary Authority,59.16,yrs,Years,2011-01-01T00:00:00/P3Y,57.09,61.23,
Male healthy life expectancy,E06000018,Nottingham,County or Unitary Authority,56.4,yrs,Years,2015-01-01T00:00:00/P3Y,54.24,58.57,
Male healthy life expectancy,E06000017,Rutland ,County or Unitary Authority,71.95,yrs,Years,2020-01-01T00:00:00/P3Y,68.12,75.78,
Male healthy life expectancy,E06000017,Rutland ,County or Unitary Authority,72.21,yrs,Years,2019-01-01T00:00:00/P3Y,68.16,76.26,
Male healthy life expectancy,E06000017,Rutland ,County or Unitary Authority,69.08,yrs,Years,2021-01-01T00:00:00/P3Y,64.7,73.45,
Male healthy life expectancy,E06000017,Rutland ,County or Unitary Authority,69.28,yrs,Years,2017-01-01T00:00:00/P3Y,65.42,73.13,
Male healthy life expectancy,E06000017,Rutland ,County or Unitary Authority,72.28,yrs,Years,2018-01-01T00:00:00/P3Y,68.64,75.93,
Male healthy life expectancy,E06000017,Rutland ,County or Unitary Authority,69.44,yrs,Years,2016-01-01T00:00:00/P3Y,65.51,73.36,
Male healthy life expectancy,E06000017,Rutland ,County or Unitary Authority,68.32,yrs,Years,2011-01-01T00:00:00/P3Y,64.25,72.39,
Male healthy life expectancy,E06000017,Rutland ,County or Unitary Authority,68.98,yrs,Years,2012-01-01T00:00:00/P3Y,65.1,72.87,
Male healthy life expectancy,E06000017,Rutland ,County or Unitary Authority,69.66,yrs,Years,2015-01-01T00:00:00/P3Y,65.81,73.52,
Male healthy life expectancy,E06000017,Rutland ,County or Unitary Authority,69.94,yrs,Years,2013-01-01T00:00:00/P3Y,66.26,73.63,
Male healthy life expectancy,E06000017,Rutland ,County or Unitary Authority,69.23,yrs,Years,2014-01-01T00:00:00/P3Y,65.34,73.12,
Male healthy life expectancy,E06000062,West Northamptonshire,County or Unitary Authority,62.39,yrs,Years,2021-01-01T00:00:00/P3Y,59.29,65.49,
Male healthy life expectancy,E06000062,West Northamptonshire,County or Unitary Authority,62.94,yrs,Years,2020-01-01T00:00:00/P3Y,60.13,65.74,
Male healthy life expectancy,E06000062,West Northamptonshire,County or Unitary Authority,65.56,yrs,Years,2019-01-01T00:00:00/P3Y,62.88,68.24,
Male healthy life expectancy,E06000062,West Northamptonshire,County or Unitary Authority,65.63,yrs,Years,2018-01-01T00:00:00/P3Y,63.1,68.17,
Male healthy life expectancy,E06000062,West Northamptonshire,County or Unitary Authority,67.07,yrs,Years,2016-01-01T00:00:00/P3Y,64.54,69.61,
Male healthy life expectancy,E06000062,West Northamptonshire,County or Unitary Authority,65.32,yrs,Years,2017-01-01T00:00:00/P3Y,62.67,67.98,
Male healthy life expectancy,E06000062,West Northamptonshire,County or Unitary Authority,65.77,yrs,Years,2014-01-01T00:00:00/P3Y,63.31,68.24,
Male healthy life expectancy,E06000062,West Northamptonshire,County or Unitary Authority,66.12,yrs,Years,2013-01-01T00:00:00/P3Y,63.65,68.58,
Male healthy life expectancy,E06000062,West Northamptonshire,County or Unitary Authority,63.95,yrs,Years,2012-01-01T00:00:00/P3Y,61.38,66.52,
Male healthy life expectancy,E06000062,West Northamptonshire,County or Unitary Authority,63.17,yrs,Years,2011-01-01T00:00:00/P3Y,60.67,65.66,
Male healthy life expectancy,E06000062,West Northamptonshire,County or Unitary Authority,65.32,yrs,Years,2015-01-01T00:00:00/P3Y,62.86,67.78,
Male healthy life expectancy,E10000007,Derbyshire,County or Unitary Authority,62.05,yrs,Years,2018-01-01T00:00:00/P3Y,60.13,63.97,
Male healthy life expectancy,E10000007,Derbyshire,County or Unitary Authority,61.21,yrs,Years,2021-01-01T00:00:00/P3Y,58.81,63.6,
Male healthy life expectancy,E10000007,Derbyshire,County or Unitary Authority,62.24,yrs,Years,2020-01-01T00:00:00/P3Y,60.11,64.37,
Male healthy life expectancy,E10000007,Derbyshire,County or Unitary Authority,61.34,yrs,Years,2019-01-01T00:00:00/P3Y,59.37,63.31,
Male healthy life expectancy,E10000007,Derbyshire,County or Unitary Authority,62.25,yrs,Years,2017-01-01T00:00:00/P3Y,60.3,64.21,
Male healthy life expectancy,E10000007,Derbyshire,County or Unitary Authority,63,yrs,Years,2012-01-01T00:00:00/P3Y,61.16,64.84,
Male healthy life expectancy,E10000007,Derbyshire,County or Unitary Authority,62.9,yrs,Years,2015-01-01T00:00:00/P3Y,60.95,64.84,
Male healthy life expectancy,E10000007,Derbyshire,County or Unitary Authority,63.31,yrs,Years,2014-01-01T00:00:00/P3Y,61.32,65.3,
Male healthy life expectancy,E10000007,Derbyshire,County or Unitary Authority,62.81,yrs,Years,2013-01-01T00:00:00/P3Y,60.98,64.65,
Male healthy life expectancy,E10000007,Derbyshire,County or Unitary Authority,62.23,yrs,Years,2011-01-01T00:00:00/P3Y,60.39,64.07,
Male healthy life expectancy,E10000007,Derbyshire,County or Unitary Authority,62.95,yrs,Years,2016-01-01T00:00:00/P3Y,61.1,64.8,
Male healthy life expectancy,E10000018,Leicestershire,County or Unitary Authority,64.62,yrs,Years,2018-01-01T00:00:00/P3Y,62.61,66.63,
Male healthy life expectancy,E10000018,Leicestershire,County or Unitary Authority,62.67,yrs,Years,2021-01-01T00:00:00/P3Y,60.41,64.92,
Male healthy life expectancy,E10000018,Leicestershire,County or Unitary Authority,63.95,yrs,Years,2020-01-01T00:00:00/P3Y,61.89,66.02,
Male healthy life expectancy,E10000018,Leicestershire,County or Unitary Authority,63.34,yrs,Years,2019-01-01T00:00:00/P3Y,61.22,65.45,
Male healthy life expectancy,E10000018,Leicestershire,County or Unitary Authority,64.65,yrs,Years,2017-01-01T00:00:00/P3Y,62.57,66.74,
Male healthy life expectancy,E10000018,Leicestershire,County or Unitary Authority,66.06,yrs,Years,2015-01-01T00:00:00/P3Y,64.14,67.97,
Male healthy life expectancy,E10000018,Leicestershire,County or Unitary Authority,66.02,yrs,Years,2014-01-01T00:00:00/P3Y,64.11,67.92,
Male healthy life expectancy,E10000018,Leicestershire,County or Unitary Authority,64.66,yrs,Years,2013-01-01T00:00:00/P3Y,62.74,66.58,
Male healthy life expectancy,E10000018,Leicestershire,County or Unitary Authority,65.11,yrs,Years,2012-01-01T00:00:00/P3Y,63.32,66.9,
Male healthy life expectancy,E10000018,Leicestershire,County or Unitary Authority,64.39,yrs,Years,2011-01-01T00:00:00/P3Y,62.59,66.18,
Male healthy life expectancy,E10000018,Leicestershire,County or Unitary Authority,64.76,yrs,Years,2016-01-01T00:00:00/P3Y,62.68,66.84,
Male healthy life expectancy,E10000019,Lincolnshire ,County or Unitary Authority,60.38,yrs,Years,2021-01-01T00:00:00/P3Y,57.75,63.01,
Male healthy life expectancy,E10000019,Lincolnshire ,County or Unitary Authority,62.09,yrs,Years,2020-01-01T00:00:00/P3Y,60.04,64.14,
Male healthy life expectancy,E10000019,Lincolnshire ,County or Unitary Authority,61.66,yrs,Years,2018-01-01T00:00:00/P3Y,59.68,63.64,
Male healthy life expectancy,E10000019,Lincolnshire ,County or Unitary Authority,61.62,yrs,Years,2017-01-01T00:00:00/P3Y,59.61,63.64,
Male healthy life expectancy,E10000019,Lincolnshire ,County or Unitary Authority,62.39,yrs,Years,2016-01-01T00:00:00/P3Y,60.5,64.28,
Male healthy life expectancy,E10000019,Lincolnshire ,County or Unitary Authority,61.43,yrs,Years,2019-01-01T00:00:00/P3Y,59.47,63.4,
Male healthy life expectancy,E10000019,Lincolnshire ,County or Unitary Authority,62,yrs,Years,2014-01-01T00:00:00/P3Y,60.18,63.82,
Male healthy life expectancy,E10000019,Lincolnshire ,County or Unitary Authority,62.76,yrs,Years,2013-01-01T00:00:00/P3Y,61.02,64.5,
Male healthy life expectancy,E10000019,Lincolnshire ,County or Unitary Authority,63.76,yrs,Years,2012-01-01T00:00:00/P3Y,62.07,65.46,
Male healthy life expectancy,E10000019,Lincolnshire ,County or Unitary Authority,63.99,yrs,Years,2011-01-01T00:00:00/P3Y,62.31,65.68,
Male healthy life expectancy,E10000019,Lincolnshire ,County or Unitary Authority,62.29,yrs,Years,2015-01-01T00:00:00/P3Y,60.52,64.05,
Male healthy life expectancy,E10000024,Nottinghamshire,County or Unitary Authority,61.27,yrs,Years,2020-01-01T00:00:00/P3Y,59.17,63.36,
Male healthy life expectancy,E10000024,Nottinghamshire,County or Unitary Authority,60.58,yrs,Years,2019-01-01T00:00:00/P3Y,58.6,62.56,
Male healthy life expectancy,E10000024,Nottinghamshire,County or Unitary Authority,61.68,yrs,Years,2018-01-01T00:00:00/P3Y,59.78,63.58,
Male healthy life expectancy,E10000024,Nottinghamshire,County or Unitary Authority,61.97,yrs,Years,2017-01-01T00:00:00/P3Y,60,63.94,
Male healthy life expectancy,E10000024,Nottinghamshire,County or Unitary Authority,61.37,yrs,Years,2016-01-01T00:00:00/P3Y,59.33,63.41,
Male healthy life expectancy,E10000024,Nottinghamshire,County or Unitary Authority,61.94,yrs,Years,2014-01-01T00:00:00/P3Y,60,63.89,
Male healthy life expectancy,E10000024,Nottinghamshire,County or Unitary Authority,60.97,yrs,Years,2013-01-01T00:00:00/P3Y,59.04,62.91,
Male healthy life expectancy,E10000024,Nottinghamshire,County or Unitary Authority,61.71,yrs,Years,2012-01-01T00:00:00/P3Y,59.96,63.45,
Male healthy life expectancy,E10000024,Nottinghamshire,County or Unitary Authority,62.09,yrs,Years,2011-01-01T00:00:00/P3Y,60.39,63.8,
Male healthy life expectancy,E10000024,Nottinghamshire,County or Unitary Authority,59.96,yrs,Years,2021-01-01T00:00:00/P3Y,57.66,62.26,
Male healthy life expectancy,E10000024,Nottinghamshire,County or Unitary Authority,62.1,yrs,Years,2015-01-01T00:00:00/P3Y,60.14,64.06,
Male healthy life expectancy,E12000005,West Midlands,Region,61.63,yrs,Years,2018-01-01T00:00:00/P3Y,61.03,62.24,
Male healthy life expectancy,E12000005,West Midlands,Region,61.74,yrs,Years,2017-01-01T00:00:00/P3Y,61.16,62.31,
Male healthy life expectancy,E12000005,West Midlands,Region,60.94,yrs,Years,2020-01-01T00:00:00/P3Y,60.27,61.62,
Male healthy life expectancy,E12000005,West Midlands,Region,61.91,yrs,Years,2019-01-01T00:00:00/P3Y,61.29,62.53,
Male healthy life expectancy,E12000005,West Midlands,Region,60.31,yrs,Years,2021-01-01T00:00:00/P3Y,59.53,61.08,
Male healthy life expectancy,E12000005,West Midlands,Region,61.87,yrs,Years,2015-01-01T00:00:00/P3Y,61.32,62.41,
Male healthy life expectancy,E12000005,West Midlands,Region,62.35,yrs,Years,2014-01-01T00:00:00/P3Y,61.82,62.88,
Male healthy life expectancy,E12000005,West Midlands,Region,62.05,yrs,Years,2011-01-01T00:00:00/P3Y,61.53,62.57,
Male healthy life expectancy,E12000005,West Midlands,Region,61.95,yrs,Years,2016-01-01T00:00:00/P3Y,61.39,62.51,
Male healthy life expectancy,E12000005,West Midlands,Region,62.22,yrs,Years,2013-01-01T00:00:00/P3Y,61.69,62.75,
Male healthy life expectancy,E12000005,West Midlands,Region,62.16,yrs,Years,2012-01-01T00:00:00/P3Y,61.63,62.69,
Male healthy life expectancy,E06000019,"Herefordshire, County of",County or Unitary Authority,64.22,yrs,Years,2020-01-01T00:00:00/P3Y,61.6,66.84,
Male healthy life expectancy,E06000019,"Herefordshire, County of",County or Unitary Authority,65.63,yrs,Years,2019-01-01T00:00:00/P3Y,63.27,67.99,
Male healthy life expectancy,E06000019,"Herefordshire, County of",County or Unitary Authority,65.23,yrs,Years,2018-01-01T00:00:00/P3Y,62.89,67.58,
Male healthy life expectancy,E06000019,"Herefordshire, County of",County or Unitary Authority,64.72,yrs,Years,2017-01-01T00:00:00/P3Y,62.37,67.08,
Male healthy life expectancy,E06000019,"Herefordshire, County of",County or Unitary Authority,65.54,yrs,Years,2016-01-01T00:00:00/P3Y,63.41,67.66,
Male healthy life expectancy,E06000019,"Herefordshire, County of",County or Unitary Authority,63.75,yrs,Years,2021-01-01T00:00:00/P3Y,60.83,66.68,
Male healthy life expectancy,E06000019,"Herefordshire, County of",County or Unitary Authority,66.88,yrs,Years,2014-01-01T00:00:00/P3Y,65.14,68.61,
Male healthy life expectancy,E06000019,"Herefordshire, County of",County or Unitary Authority,67.84,yrs,Years,2013-01-01T00:00:00/P3Y,66.06,69.61,
Male healthy life expectancy,E06000019,"Herefordshire, County of",County or Unitary Authority,66.99,yrs,Years,2012-01-01T00:00:00/P3Y,65.12,68.85,
Male healthy life expectancy,E06000019,"Herefordshire, County of",County or Unitary Authority,66.37,yrs,Years,2011-01-01T00:00:00/P3Y,64.5,68.24,
Male healthy life expectancy,E06000019,"Herefordshire, County of",County or Unitary Authority,66.25,yrs,Years,2015-01-01T00:00:00/P3Y,64.42,68.08,
Male healthy life expectancy,E06000051,Shropshire,County or Unitary Authority,64.7,yrs,Years,2021-01-01T00:00:00/P3Y,61.88,67.51,
Male healthy life expectancy,E06000051,Shropshire,County or Unitary Authority,65.94,yrs,Years,2020-01-01T00:00:00/P3Y,63.56,68.32,
Male healthy life expectancy,E06000051,Shropshire,County or Unitary Authority,65.34,yrs,Years,2019-01-01T00:00:00/P3Y,63.02,67.67,
Male healthy life expectancy,E06000051,Shropshire,County or Unitary Authority,64.41,yrs,Years,2018-01-01T00:00:00/P3Y,62.17,66.65,
Male healthy life expectancy,E06000051,Shropshire,County or Unitary Authority,63.94,yrs,Years,2017-01-01T00:00:00/P3Y,61.8,66.08,
Male healthy life expectancy,E06000051,Shropshire,County or Unitary Authority,63.39,yrs,Years,2016-01-01T00:00:00/P3Y,61.12,65.66,
Male healthy life expectancy,E06000051,Shropshire,County or Unitary Authority,65.93,yrs,Years,2014-01-01T00:00:00/P3Y,63.85,68.02,
Male healthy life expectancy,E06000051,Shropshire,County or Unitary Authority,64.43,yrs,Years,2013-01-01T00:00:00/P3Y,62.33,66.53,
Male healthy life expectancy,E06000051,Shropshire,County or Unitary Authority,64.64,yrs,Years,2011-01-01T00:00:00/P3Y,62.72,66.57,
Male healthy life expectancy,E06000051,Shropshire,County or Unitary Authority,64.44,yrs,Years,2015-01-01T00:00:00/P3Y,62.2,66.68,
Male healthy life expectancy,E06000051,Shropshire,County or Unitary Authority,64.66,yrs,Years,2012-01-01T00:00:00/P3Y,62.67,66.65,
Male healthy life expectancy,E06000021,Stoke-on-Trent,County or Unitary Authority,56.15,yrs,Years,2021-01-01T00:00:00/P3Y,52.45,59.85,
Male healthy life expectancy,E06000021,Stoke-on-Trent,County or Unitary Authority,56.48,yrs,Years,2017-01-01T00:00:00/P3Y,54.15,58.81,
Male healthy life expectancy,E06000021,Stoke-on-Trent,County or Unitary Authority,57.2,yrs,Years,2020-01-01T00:00:00/P3Y,54.12,60.28,
Male healthy life expectancy,E06000021,Stoke-on-Trent,County or Unitary Authority,57.75,yrs,Years,2019-01-01T00:00:00/P3Y,55.11,60.4,
Male healthy life expectancy,E06000021,Stoke-on-Trent,County or Unitary Authority,55.72,yrs,Years,2018-01-01T00:00:00/P3Y,53.17,58.27,
Male healthy life expectancy,E06000021,Stoke-on-Trent,County or Unitary Authority,56.34,yrs,Years,2016-01-01T00:00:00/P3Y,54.03,58.64,
Male healthy life expectancy,E06000021,Stoke-on-Trent,County or Unitary Authority,57.45,yrs,Years,2014-01-01T00:00:00/P3Y,55.13,59.78,
Male healthy life expectancy,E06000021,Stoke-on-Trent,County or Unitary Authority,58.54,yrs,Years,2013-01-01T00:00:00/P3Y,56.1,60.98,
Male healthy life expectancy,E06000021,Stoke-on-Trent,County or Unitary Authority,59,yrs,Years,2012-01-01T00:00:00/P3Y,56.58,61.42,
Male healthy life expectancy,E06000021,Stoke-on-Trent,County or Unitary Authority,58.42,yrs,Years,2011-01-01T00:00:00/P3Y,56.06,60.77,
Male healthy life expectancy,E06000021,Stoke-on-Trent,County or Unitary Authority,57.78,yrs,Years,2015-01-01T00:00:00/P3Y,55.52,60.03,
Male healthy life expectancy,E06000020,Telford and Wrekin,County or Unitary Authority,58.42,yrs,Years,2020-01-01T00:00:00/P3Y,55.07,61.77,
Male healthy life expectancy,E06000020,Telford and Wrekin,County or Unitary Authority,58.75,yrs,Years,2019-01-01T00:00:00/P3Y,55.73,61.77,
Male healthy life expectancy,E06000020,Telford and Wrekin,County or Unitary Authority,59.12,yrs,Years,2018-01-01T00:00:00/P3Y,56.38,61.86,
Male healthy life expectancy,E06000020,Telford and Wrekin,County or Unitary Authority,59.97,yrs,Years,2017-01-01T00:00:00/P3Y,57.57,62.37,
Male healthy life expectancy,E06000020,Telford and Wrekin,County or Unitary Authority,60.98,yrs,Years,2016-01-01T00:00:00/P3Y,58.59,63.36,
Male healthy life expectancy,E06000020,Telford and Wrekin,County or Unitary Authority,57.14,yrs,Years,2021-01-01T00:00:00/P3Y,53.09,61.19,
Male healthy life expectancy,E06000020,Telford and Wrekin,County or Unitary Authority,61.4,yrs,Years,2014-01-01T00:00:00/P3Y,58.92,63.88,
Male healthy life expectancy,E06000020,Telford and Wrekin,County or Unitary Authority,59.32,yrs,Years,2013-01-01T00:00:00/P3Y,56.82,61.81,
Male healthy life expectancy,E06000020,Telford and Wrekin,County or Unitary Authority,59.39,yrs,Years,2012-01-01T00:00:00/P3Y,57.05,61.72,
