areacd,areanm,geography,period,unit,male_healthy_life_expectancy,male_healthy_life_expectancy,male_healthy_life_expectancy_lower_confidence_interval_95,male_healthy_life_expectancy_upper_confidence_interval_95,male_healthy_life_expectancy_observation_status,female_healthy_life_expectancy,female_healthy_life_expectancy_measure,female_healthy_life_expectancy_lower_confidence_interval_95,female_healthy_life_expectancy_upper_confidence_interval_95,female_healthy_life_expectancy_observation_status
E10000028,Staffordshire,County or Unitary Authority,2013-15,yrs,64.38,64.38,62.96,65.8,,63.78,Years,62.19,65.36,
E10000028,Staffordshire,County or Unitary Authority,2014-16,yrs,64.77,64.77,63.38,66.16,,65.35,Years,63.79,66.91,
E10000028,Staffordshire,County or Unitary Authority,2015-17,yrs,63.35,63.35,61.82,64.88,,64.29,Years,62.76,65.81,
E10000028,Staffordshire,County or Unitary Authority,2016-18,yrs,63.22,63.22,61.77,64.67,,64.88,Years,63.34,66.42,
E10000028,Staffordshire,County or Unitary Authority,2017-19,yrs,61.46,61.46,59.7,63.22,,63.77,Years,62.15,65.39,
E10000028,Staffordshire,County or Unitary Authority,2018-20,yrs,63.07,63.07,61.4,64.75,,60.65,Years,58.69,62.61,
E10000031,Warwickshire,County or Unitary Authority,2016-18,yrs,64.8,64.8,63.12,66.47,,63.86,Years,61.92,65.81,
E10000031,Warwickshire,County or Unitary Authority,2018-20,yrs,62.12,62.12,60.02,64.21,,64.09,Years,61.75,66.43,
E10000031,Warwickshire,County or Unitary Authority,2017-19,yrs,64.56,64.56,62.84,66.29,,64.13,Years,62.13,66.13,
E10000031,Warwickshire,County or Unitary Authority,2015-17,yrs,64.01,64.01,62.27,65.75,,66.16,Years,64.32,68,
E10000031,Warwickshire,County or Unitary Authority,2014-16,yrs,66.24,66.24,64.56,67.92,,66.15,Years,64.43,67.88,
E10000031,Warwickshire,County or Unitary Authority,2013-15,yrs,68.11,68.11,66.53,69.69,,67.56,Years,65.9,69.21,
E10000031,Warwickshire,County or Unitary Authority,2012-14,yrs,67.61,67.61,66.07,69.15,,67.51,Years,65.81,69.2,
E10000031,Warwickshire,County or Unitary Authority,2011-13,yrs,67.26,67.26,65.7,68.82,,66.42,Years,64.67,68.17,
E11000005,West Midlands (Met County),County or Unitary Authority,2011-13,yrs,59.99,59.99,59.3,60.67,,61.09,Years,60.39,61.79,
E11000005,West Midlands (Met County),County or Unitary Authority,2012-14,yrs,59.45,59.45,58.75,60.15,,60.46,Years,59.72,61.19,
E11000005,West Midlands (Met County),County or Unitary Authority,2013-15,yrs,59.33,59.33,58.64,60.03,,60.83,Years,60.11,61.56,
E11000005,West Midlands (Met County),County or Unitary Authority,2014-16,yrs,59.67,59.67,59,60.33,,60.21,Years,59.49,60.92,
E11000005,West Midlands (Met County),County or Unitary Authority,2015-17,yrs,59.93,59.93,59.25,60.61,,60.14,Years,59.4,60.87,
E11000005,West Midlands (Met County),County or Unitary Authority,2016-18,yrs,59.59,59.59,58.9,60.28,,59.84,Years,59.09,60.58,
E11000005,West Midlands (Met County),County or Unitary Authority,2017-19,yrs,59.91,59.91,59.2,60.62,,60.7,Years,59.96,61.43,
E11000005,West Midlands (Met County),County or Unitary Authority,2018-20,yrs,60.77,60.77,59.96,61.58,,61.31,Years,60.45,62.16,
E47000007,West Midlands,Combined Authority or City Region,2017-19,yrs,59.91,59.91,59.2,60.62,,60.7,Years,59.96,61.44,
E47000007,West Midlands,Combined Authority or City Region,2016-18,yrs,59.59,59.59,58.89,60.29,,59.84,Years,59.09,60.59,
E47000007,West Midlands,Combined Authority or City Region,2015-17,yrs,59.93,59.93,59.26,60.61,,60.14,Years,59.41,60.87,
E47000007,West Midlands,Combined Authority or City Region,2018-20,yrs,60.77,60.77,59.96,61.58,,61.31,Years,60.45,62.17,
E47000007,West Midlands,Combined Authority or City Region,2014-16,yrs,59.67,59.67,59,60.34,,60.21,Years,59.49,60.92,
E47000007,West Midlands,Combined Authority or City Region,2012-14,yrs,59.45,59.45,58.75,60.15,,60.46,Years,59.72,61.19,
E47000007,West Midlands,Combined Authority or City Region,2011-13,yrs,59.99,59.99,59.3,60.67,,61.09,Years,60.39,61.79,
E47000007,West Midlands,Combined Authority or City Region,2013-15,yrs,59.33,59.33,58.64,60.03,,60.83,Years,60.11,61.56,
E08000025,Birmingham,Local Authority District,2011-13,yrs,58.41,58.41,56.96,59.86,,60.57,Years,59.04,62.09,
E08000025,Birmingham,Local Authority District,2012-14,yrs,57.78,57.78,56.27,59.29,,58.68,Years,57.15,60.21,
E08000025,Birmingham,Local Authority District,2013-15,yrs,58.38,58.38,56.93,59.84,,59.33,Years,57.82,60.84,
E08000025,Birmingham,Local Authority District,2014-16,yrs,59.72,59.72,58.38,61.05,,59.25,Years,57.77,60.73,
E08000025,Birmingham,Local Authority District,2015-17,yrs,59.92,59.92,58.53,61.31,,58.85,Years,57.29,60.41,
E08000025,Birmingham,Local Authority District,2016-18,yrs,59.22,59.22,57.8,60.64,,59.6,Years,58.04,61.16,
E08000025,Birmingham,Local Authority District,2017-19,yrs,58.52,58.52,57.03,60,,59.27,Years,57.75,60.79,
E08000025,Birmingham,Local Authority District,2018-20,yrs,59.17,59.17,57.53,60.81,,60.23,Years,58.45,62.01,
E08000026,Coventry,Local Authority District,2018-20,yrs,61.07,61.07,59.04,63.09,,63.95,Years,61.84,66.06,
E08000026,Coventry,Local Authority District,2017-19,yrs,61.86,61.86,60.11,63.61,,64.16,Years,62.42,65.9,
E08000026,Coventry,Local Authority District,2016-18,yrs,61.92,61.92,60.21,63.63,,62.46,Years,60.6,64.33,
E08000026,Coventry,Local Authority District,2015-17,yrs,62.93,62.93,61.27,64.58,,63.53,Years,61.7,65.35,
E08000026,Coventry,Local Authority District,2013-15,yrs,62.78,62.78,61.14,64.43,,63.78,Years,62.04,65.53,
E08000026,Coventry,Local Authority District,2012-14,yrs,61.32,61.32,59.73,62.91,,63.42,Years,61.66,65.17,
E08000026,Coventry,Local Authority District,2011-13,yrs,62.24,62.24,60.64,63.84,,63.13,Years,61.48,64.79,
E08000026,Coventry,Local Authority District,2014-16,yrs,62.17,62.17,60.46,63.88,,62.82,Years,61,64.63,
E08000027,Dudley ,Local Authority District,2011-13,yrs,62.07,62.07,60.43,63.71,,63.44,Years,61.74,65.14,
E08000027,Dudley ,Local Authority District,2012-14,yrs,62.44,62.44,60.83,64.05,,62.91,Years,61.12,64.7,
E08000027,Dudley ,Local Authority District,2013-15,yrs,60.67,60.67,58.99,62.35,,62.51,Years,60.72,64.31,
E08000027,Dudley ,Local Authority District,2014-16,yrs,59.89,59.89,58.12,61.66,,61.84,Years,59.91,63.77,
E08000027,Dudley ,Local Authority District,2015-17,yrs,59.56,59.56,57.73,61.39,,60.86,Years,58.98,62.75,
E08000027,Dudley ,Local Authority District,2016-18,yrs,59.39,59.39,57.38,61.41,,60.26,Years,58.31,62.21,
E08000027,Dudley ,Local Authority District,2017-19,yrs,61.56,61.56,59.7,63.42,,62.59,Years,60.71,64.46,
E08000027,Dudley ,Local Authority District,2018-20,yrs,62.92,62.92,60.82,65.01,,62.67,Years,60.42,64.93,
E08000028,Sandwell ,Local Authority District,2018-20,yrs,61.55,61.55,59.44,63.66,,60.49,Years,58.19,62.79,
E08000028,Sandwell ,Local Authority District,2017-19,yrs,59.24,59.24,57.55,60.93,,59.51,Years,57.65,61.37,
E08000028,Sandwell ,Local Authority District,2016-18,yrs,57.05,57.05,55.26,58.84,,57.95,Years,56.05,59.85,
E08000028,Sandwell ,Local Authority District,2015-17,yrs,57.13,57.13,55.38,58.88,,59.02,Years,57.15,60.9,
E08000028,Sandwell ,Local Authority District,2014-16,yrs,57.08,57.08,55.37,58.79,,59.42,Years,57.69,61.15,
E08000028,Sandwell ,Local Authority District,2012-14,yrs,59.01,59.01,57.38,60.64,,57.66,Years,56.06,59.26,
E08000028,Sandwell ,Local Authority District,2013-15,yrs,57.72,57.72,56.08,59.36,,59.47,Years,57.79,61.16,
E08000028,Sandwell ,Local Authority District,2011-13,yrs,59.45,59.45,57.82,61.08,,58.11,Years,56.41,59.81,
E08000029,Solihull,Local Authority District,2011-13,yrs,65.25,65.25,63.71,66.79,,65.76,Years,64.14,67.37,
E08000029,Solihull,Local Authority District,2012-14,yrs,63.4,63.4,61.77,65.02,,67.58,Years,65.99,69.17,
E08000029,Solihull,Local Authority District,2013-15,yrs,63.87,63.87,62.25,65.5,,67.89,Years,66.29,69.48,
E08000029,Solihull,Local Authority District,2014-16,yrs,64.65,64.65,63.03,66.28,,66.01,Years,64.34,67.69,
E08000029,Solihull,Local Authority District,2015-17,yrs,63.37,63.37,61.76,64.99,,64.77,Years,62.98,66.55,
E08000029,Solihull,Local Authority District,2016-18,yrs,65.28,65.28,63.7,66.87,,64.27,Years,62.48,66.05,
E08000029,Solihull,Local Authority District,2017-19,yrs,66.59,66.59,64.91,68.27,,65.72,Years,64,67.43,
E08000029,Solihull,Local Authority District,2018-20,yrs,67.44,67.44,65.67,69.21,,65.68,Years,63.71,67.66,
E08000030,Walsall,Local Authority District,2016-18,yrs,56.43,56.43,54.52,58.35,,55.73,Years,53.7,57.75,
E08000030,Walsall,Local Authority District,2018-20,yrs,59.01,59.01,57.1,60.91,,58.35,Years,56.12,60.59,
E08000030,Walsall,Local Authority District,2017-19,yrs,57.87,57.87,56.09,59.66,,58.65,Years,56.63,60.67,
E08000030,Walsall,Local Authority District,2015-17,yrs,57.64,57.64,55.92,59.37,,57.38,Years,55.42,59.34,
E08000030,Walsall,Local Authority District,2014-16,yrs,57.78,57.78,55.93,59.62,,57.15,Years,55.16,59.14,
E08000030,Walsall,Local Authority District,2013-15,yrs,58.06,58.06,56.3,59.82,,58.87,Years,56.92,60.81,
E08000030,Walsall,Local Authority District,2012-14,yrs,58.99,58.99,57.24,60.74,,60.31,Years,58.29,62.32,
E08000030,Walsall,Local Authority District,2011-13,yrs,59.74,59.74,57.9,61.58,,60.13,Years,58.35,61.92,
E08000031,Wolverhampton,Local Authority District,2011-13,yrs,56.65,56.65,54.99,58.3,,59.06,Years,57.47,60.64,
E08000031,Wolverhampton,Local Authority District,2012-14,yrs,57.2,57.2,55.55,58.84,,58.42,Years,56.76,60.09,
E08000031,Wolverhampton,Local Authority District,2013-15,yrs,56.46,56.46,54.89,58.03,,59.44,Years,57.94,60.93,
E08000031,Wolverhampton,Local Authority District,2014-16,yrs,56.6,56.6,55.02,58.18,,58.59,Years,57.11,60.08,
E08000031,Wolverhampton,Local Authority District,2015-17,yrs,58.18,58.18,56.55,59.82,,58.7,Years,57.13,60.28,
E08000031,Wolverhampton,Local Authority District,2016-18,yrs,58.74,58.74,57.06,60.42,,58.01,Years,56.38,59.65,
E08000031,Wolverhampton,Local Authority District,2017-19,yrs,58.6,58.6,56.9,60.31,,58.64,Years,56.93,60.34,
E08000031,Wolverhampton,Local Authority District,2018-20,yrs,60.04,60.04,58.19,61.89,,59.33,Years,57.24,61.43,
E10000034,Worcestershire,County or Unitary Authority,2017-19,yrs,65.12,65.12,63.49,66.74,,65.82,Years,64.02,67.62,
E10000034,Worcestershire,County or Unitary Authority,2016-18,yrs,65.65,65.65,64.02,67.28,,65.18,Years,63.37,66.98,
E10000034,Worcestershire,County or Unitary Authority,2018-20,yrs,65.34,65.34,63.62,67.06,,66.23,Years,64.45,68.01,
E10000034,Worcestershire,County or Unitary Authority,2015-17,yrs,65.72,65.72,64.22,67.23,,67.22,Years,65.48,68.96,
E10000034,Worcestershire,County or Unitary Authority,2014-16,yrs,66.57,66.57,65.04,68.09,,67.91,Years,66.18,69.65,
E10000034,Worcestershire,County or Unitary Authority,2013-15,yrs,65.63,65.63,64.07,67.18,,67.62,Years,65.94,69.3,
E10000034,Worcestershire,County or Unitary Authority,2012-14,yrs,66.64,66.64,65.14,68.15,,67.86,Years,66.21,69.51,
E10000034,Worcestershire,County or Unitary Authority,2011-13,yrs,66,66,64.4,67.61,,67.51,Years,65.84,69.17,
E12000006,East of England,Region,2011-13,yrs,64.59,64.59,64.08,65.11,,65.34,Years,64.8,65.87,
E12000006,East of England,Region,2012-14,yrs,65,65,64.5,65.51,,65.89,Years,65.36,66.41,
E12000006,East of England,Region,2013-15,yrs,64.8,64.8,64.28,65.31,,65.46,Years,64.91,66.02,
E12000006,East of England,Region,2014-16,yrs,64.64,64.64,64.13,65.16,,64.54,Years,63.96,65.11,
E12000006,East of England,Region,2015-17,yrs,64.15,64.15,63.61,64.69,,64.57,Years,63.99,65.15,
E12000006,East of England,Region,2016-18,yrs,64.07,64.07,63.53,64.61,,64.7,Years,64.12,65.28,
E12000006,East of England,Region,2017-19,yrs,64.35,64.35,63.8,64.9,,64.2,Years,63.59,64.82,
E12000006,East of England,Region,2018-20,yrs,64.63,64.63,64.04,65.23,,64.99,Years,64.32,65.67,
E06000055,Bedford,County or Unitary Authority,2018-20,yrs,62.3,62.3,58.81,65.79,,59.27,Years,54.42,64.12,
E06000055,Bedford,County or Unitary Authority,2017-19,yrs,62.78,62.78,59.23,66.32,,65.46,Years,61.81,69.11,
E06000055,Bedford,County or Unitary Authority,2016-18,yrs,63.02,63.02,59.96,66.08,,64.74,Years,61.6,67.89,
E06000055,Bedford,County or Unitary Authority,2015-17,yrs,63.23,63.23,60.23,66.23,,64.98,Years,62.01,67.95,
E06000055,Bedford,County or Unitary Authority,2013-15,yrs,65.59,65.59,63.04,68.14,,62.56,Years,59.07,66.05,
E06000055,Bedford,County or Unitary Authority,2012-14,yrs,67.44,67.44,64.68,70.19,,65.92,Years,63.09,68.74,
E06000055,Bedford,County or Unitary Authority,2011-13,yrs,67.26,67.26,64.63,69.89,,66.34,Years,63.21,69.48,
E06000055,Bedford,County or Unitary Authority,2014-16,yrs,63.88,63.88,60.68,67.09,,64.54,Years,61.19,67.89,
E06000056,Central Bedfordshire,County or Unitary Authority,2017-19,yrs,66.36,66.36,64.16,68.56,,67.66,Years,65,70.33,
E06000056,Central Bedfordshire,County or Unitary Authority,2011-13,yrs,63.17,63.17,60.59,65.75,,64.89,Years,62.4,67.38,
E06000056,Central Bedfordshire,County or Unitary Authority,2012-14,yrs,64.4,64.4,61.67,67.13,,65.34,Years,62.38,68.31,
E06000056,Central Bedfordshire,County or Unitary Authority,2013-15,yrs,64.62,64.62,61.92,67.31,,63.01,Years,60.29,65.73,
E06000056,Central Bedfordshire,County or Unitary Authority,2014-16,yrs,67.32,67.32,65.02,69.61,,64.34,Years,61.73,66.95,
E06000056,Central Bedfordshire,County or Unitary Authority,2015-17,yrs,66.41,66.41,63.94,68.88,,67.62,Years,65.25,70,
E06000056,Central Bedfordshire,County or Unitary Authority,2016-18,yrs,66.21,66.21,64.01,68.4,,67.38,Years,64.87,69.89,
E06000056,Central Bedfordshire,County or Unitary Authority,2018-20,yrs,67.85,67.85,65.52,70.17,,66.34,Years,63.08,69.6,
E06000032,Luton,County or Unitary Authority,2012-14,yrs,60.26,60.26,58.57,61.94,,59.66,Years,57.93,61.39,
E06000032,Luton,County or Unitary Authority,2017-19,yrs,57.39,57.39,55.64,59.13,,60.19,Years,58.46,61.92,
E06000032,Luton,County or Unitary Authority,2018-20,yrs,59.18,59.18,56.97,61.39,,60.03,Years,57.91,62.15,
E06000032,Luton,County or Unitary Authority,2016-18,yrs,59.32,59.32,57.54,61.1,,61.47,Years,59.61,63.33,
E06000032,Luton,County or Unitary Authority,2011-13,yrs,58.86,58.86,57.07,60.66,,59.17,Years,57.28,61.05,
E06000032,Luton,County or Unitary Authority,2014-16,yrs,61.51,61.51,59.81,63.2,,61.42,Years,59.63,63.21,
E06000032,Luton,County or Unitary Authority,2013-15,yrs,62.01,62.01,60.28,63.74,,61.26,Years,59.52,63,
E06000032,Luton,County or Unitary Authority,2015-17,yrs,61.3,61.3,59.57,63.02,,62.67,Years,60.84,64.51,
E06000031,Peterborough,County or Unitary Authority,2011-13,yrs,60.67,60.67,58.82,62.52,,59.34,Years,57.22,61.46,
E06000031,Peterborough,County or Unitary Authority,2012-14,yrs,61.13,61.13,59.28,62.98,,59.89,Years,57.77,62.02,
E06000031,Peterborough,County or Unitary Authority,2013-15,yrs,61.74,61.74,59.94,63.55,,62.38,Years,60.34,64.41,
E06000031,Peterborough,County or Unitary Authority,2014-16,yrs,63.59,63.59,61.75,65.43,,62.21,Years,60.08,64.34,
E06000031,Peterborough,County or Unitary Authority,2015-17,yrs,61.97,61.97,60.1,63.84,,60.16,Years,58.18,62.14,
E06000031,Peterborough,County or Unitary Authority,2016-18,yrs,61.42,61.42,59.52,63.32,,59.5,Years,57.37,61.63,
E06000031,Peterborough,County or Unitary Authority,2017-19,yrs,62.75,62.75,60.9,64.6,,59.88,Years,57.73,62.04,
E06000031,Peterborough,County or Unitary Authority,2018-20,yrs,61.83,61.83,59.3,64.35,,59.1,Years,55.77,62.42,
E06000033,Southend-on-Sea,County or Unitary Authority,2018-20,yrs,63.72,63.72,61.69,65.76,,62.13,Years,59.64,64.62,
E06000033,Southend-on-Sea,County or Unitary Authority,2017-19,yrs,63.6,63.6,62.01,65.19,,62.99,Years,61.22,64.76,
E06000033,Southend-on-Sea,County or Unitary Authority,2016-18,yrs,61.92,61.92,60.13,63.72,,62.13,Years,60.29,63.98,
E06000033,Southend-on-Sea,County or Unitary Authority,2015-17,yrs,61.17,61.17,59.29,63.06,,62.78,Years,60.85,64.72,
E06000033,Southend-on-Sea,County or Unitary Authority,2013-15,yrs,61.57,61.57,59.59,63.54,,65.91,Years,64.01,67.81,
E06000033,Southend-on-Sea,County or Unitary Authority,2012-14,yrs,61.78,61.78,59.83,63.73,,65.31,Years,63.46,67.15,
E06000033,Southend-on-Sea,County or Unitary Authority,2011-13,yrs,62.43,62.43,60.56,64.31,,64.14,Years,62.33,65.96,
E06000033,Southend-on-Sea,County or Unitary Authority,2014-16,yrs,60.74,60.74,58.73,62.75,,64.81,Years,62.87,66.76,
E06000034,Thurrock,County or Unitary Authority,2011-13,yrs,65.1,65.1,63.35,66.84,,64.46,Years,62.56,66.35,
E06000034,Thurrock,County or Unitary Authority,2012-14,yrs,65.66,65.66,63.83,67.5,,63.76,Years,61.87,65.65,
E06000034,Thurrock,County or Unitary Authority,2013-15,yrs,63.86,63.86,62.04,65.69,,63.74,Years,61.82,65.66,
E06000034,Thurrock,County or Unitary Authority,2014-16,yrs,63.85,63.85,62.02,65.68,,60.75,Years,58.75,62.75,
E06000034,Thurrock,County or Unitary Authority,2015-17,yrs,62.64,62.64,60.71,64.57,,61,Years,58.81,63.18,
E06000034,Thurrock,County or Unitary Authority,2016-18,yrs,62.76,62.76,60.85,64.68,,61.15,Years,58.79,63.52,
E06000034,Thurrock,County or Unitary Authority,2017-19,yrs,63.22,63.22,61.28,65.16,,61.64,Years,59.42,63.86,
E06000034,Thurrock,County or Unitary Authority,2018-20,yrs,62.76,62.76,60.31,65.22,,61.69,Years,58.65,64.73,
E10000003,Cambridgeshire,County or Unitary Authority,2016-18,yrs,64.34,64.34,62.61,66.08,,66.7,Years,64.88,68.51,
E10000003,Cambridgeshire,County or Unitary Authority,2018-20,yrs,64.24,64.24,62.11,66.36,,67.65,Years,65.6,69.69,
E10000003,Cambridgeshire,County or Unitary Authority,2017-19,yrs,64.3,64.3,62.5,66.09,,66.22,Years,64.33,68.11,
E10000003,Cambridgeshire,County or Unitary Authority,2015-17,yrs,64.31,64.31,62.63,66,,67,Years,65.35,68.64,
E10000003,Cambridgeshire,County or Unitary Authority,2011-13,yrs,66.29,66.29,64.75,67.84,,65.73,Years,64,67.46,
E10000003,Cambridgeshire,County or Unitary Authority,2013-15,yrs,65.66,65.66,64.04,67.28,,67.28,Years,65.56,69,
E10000003,Cambridgeshire,County or Unitary Authority,2012-14,yrs,65.86,65.86,64.21,67.52,,67.56,Years,65.84,69.28,
E10000003,Cambridgeshire,County or Unitary Authority,2014-16,yrs,65.24,65.24,63.6,66.88,,65.64,Years,63.88,67.41,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,2011-13,yrs,65,65,63.73,66.27,,64.33,Years,62.9,65.76,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,2012-14,yrs,64.74,64.74,63.4,66.08,,65.93,Years,64.51,67.34,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,2013-15,yrs,64.81,64.81,63.49,66.13,,66.2,Years,64.77,67.63,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,2014-16,yrs,64.88,64.88,63.56,66.2,,64.78,Years,63.32,66.25,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,2015-17,yrs,63.73,63.73,62.37,65.09,,65.31,Years,63.94,66.67,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,2016-18,yrs,63.75,63.75,62.36,65.14,,64.93,Years,63.44,66.41,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,2017-19,yrs,63.99,63.99,62.56,65.42,,64.67,Years,63.14,66.2,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,2018-20,yrs,63.88,63.88,62.11,65.65,,65.52,Years,63.76,67.28,
E10000012,Essex,County or Unitary Authority,2018-20,yrs,64.22,64.22,62.98,65.46,,65.92,Years,64.57,67.27,
E10000012,Essex,County or Unitary Authority,2017-19,yrs,64.21,64.21,63.01,65.41,,65.64,Years,64.38,66.91,
E10000012,Essex,County or Unitary Authority,2016-18,yrs,64.13,64.13,62.93,65.32,,65.4,Years,64.16,66.65,
E10000012,Essex,County or Unitary Authority,2015-17,yrs,64.53,64.53,63.33,65.73,,64.18,Years,62.85,65.5,
E10000012,Essex,County or Unitary Authority,2011-13,yrs,64.49,64.49,63.33,65.65,,64.94,Years,63.74,66.15,
E10000012,Essex,County or Unitary Authority,2013-15,yrs,65.83,65.83,64.75,66.9,,63.9,Years,62.65,65.16,
E10000012,Essex,County or Unitary Authority,2012-14,yrs,65.41,65.41,64.32,66.51,,66.32,Years,65.2,67.43,
E10000012,Essex,County or Unitary Authority,2014-16,yrs,64.56,64.56,63.43,65.69,,63.47,Years,62.15,64.8,
E10000015,Hertfordshire ,County or Unitary Authority,2015-17,yrs,65.91,65.91,64.63,67.19,,65.93,Years,64.54,67.31,
E10000015,Hertfordshire ,County or Unitary Authority,2017-19,yrs,67,67,65.72,68.29,,64.25,Years,62.72,65.77,
E10000015,Hertfordshire ,County or Unitary Authority,2016-18,yrs,66.07,66.07,64.77,67.38,,65.37,Years,63.95,66.79,
E10000015,Hertfordshire ,County or Unitary Authority,2018-20,yrs,66.27,66.27,64.83,67.71,,66.27,Years,64.57,67.97,
E10000015,Hertfordshire ,County or Unitary Authority,2014-16,yrs,66.12,66.12,64.83,67.4,,66.06,Years,64.74,67.39,
E10000015,Hertfordshire ,County or Unitary Authority,2012-14,yrs,65.33,65.33,64.09,66.58,,67.6,Years,66.32,68.88,
E10000015,Hertfordshire ,County or Unitary Authority,2011-13,yrs,65.54,65.54,64.29,66.78,,66.89,Years,65.53,68.25,
E10000015,Hertfordshire ,County or Unitary Authority,2013-15,yrs,64.33,64.33,63.03,65.63,,67.33,Years,66.01,68.64,
E10000020,Norfolk ,County or Unitary Authority,2017-19,yrs,62.72,62.72,61.14,64.3,,62.36,Years,60.55,64.16,
E10000020,Norfolk ,County or Unitary Authority,2016-18,yrs,63.08,63.08,61.62,64.54,,62.64,Years,61.04,64.24,
