areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
TLL4,Mid and South West Wales,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,5670,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,4799,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,10194,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,32872,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,7395,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,12214,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,9005,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,9187,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,30377,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,42415,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,45961,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,51282,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Inward foreign direct investment,2015-01-01/P1Y,83294,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Inward foreign direct investment,2016-01-01/P1Y,86957,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Inward foreign direct investment,2017-01-01/P1Y,88492,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Inward foreign direct investment,2018-01-01/P1Y,80510,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Inward foreign direct investment,2019-01-01/P1Y,96863,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Inward foreign direct investment,2020-01-01/P1Y,77040,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Inward foreign direct investment,2021-01-01/P1Y,56873,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Inward foreign direct investment,2022-01-01/P1Y,66742,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Inward foreign direct investment,2023-01-01/P1Y,79929,Pounds,£ million,,,,
TLM,Scotland,ITL Level 1,Inward foreign direct investment,2024-01-01/P1Y,80327,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,5046,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,5050,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,4665,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,4226,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,13365,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,6622,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,1423,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,2174,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,4828,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,4524,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,24684,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,22964,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,28507,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,20137,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,22897,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,17190,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,20381,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,22330,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,24346,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,22590,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,2273,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,3040,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,2569,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,1733,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,2653,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,2088,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,1901,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,2475,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,2259,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,2314,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,18283,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,22354,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,27215,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,26267,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,31279,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,27213,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,26776,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,29111,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,25185,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,31047,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,26942,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,29332,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,21699,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,24456,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,21419,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,17569,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,232,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,4155,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,16967,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,14489,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,6065,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,4216,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,3837,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,3690,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,5250,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,6359,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,6161,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,6497,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,6345,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,5364,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Inward foreign direct investment,2015-01-01/P1Y,18388,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Inward foreign direct investment,2016-01-01/P1Y,17333,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Inward foreign direct investment,2017-01-01/P1Y,19395,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Inward foreign direct investment,2018-01-01/P1Y,10860,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Inward foreign direct investment,2019-01-01/P1Y,10448,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Inward foreign direct investment,2020-01-01/P1Y,14257,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Inward foreign direct investment,2021-01-01/P1Y,18514,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Inward foreign direct investment,2022-01-01/P1Y,19251,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Inward foreign direct investment,2023-01-01/P1Y,19402,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Inward foreign direct investment,2024-01-01/P1Y,18377,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,10194,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,32872,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,7395,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,12214,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,9005,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,9187,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,30377,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,42415,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,45961,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Inward foreign direct investment,2024-01-01/P1Y,51282,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,470,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,481,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,362,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,543,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,525,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,353,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,81,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,375,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,218,Pounds,£ million,,,,
W42000002,Growing Mid Wales,Combined Authority or City Region,Inward foreign direct investment,2024-01-01/P1Y,164,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,7992,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,5383,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,6632,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,5680,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,6647,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,19419,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,21050,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,22242,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,8277,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Inward foreign direct investment,2024-01-01/P1Y,9416,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,3338,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,7099,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,3602,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,4300,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,4233,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,5022,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,4875,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,4910,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,5452,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Inward foreign direct investment,2024-01-01/P1Y,4635,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,26942,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,25905,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,20794,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,29332,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,24022,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,23944,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,29960,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,29602,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,21699,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,29363,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,24456,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,19015,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,34165,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,30941,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,21419,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,30477,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,20466,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,17569,Pounds,£ million,,,,
