areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
TLJ4,Kent,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,12218,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,12107,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,12059,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,11924,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,11915,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,11915,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,11864,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,11822,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Outward foreign direct investment,2017-01-01/P1Y,11812,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,11659,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,11659,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Outward foreign direct investment,2018-01-01/P1Y,11589,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,11551,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Outward foreign direct investment,2020-01-01/P1Y,11427,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,11390,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,11344,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,11295,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,11252,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Outward foreign direct investment,2015-01-01/P1Y,11155,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,11143,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,11143,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,11108,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,11087,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,11084,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,10919,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,10885,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,10878,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,10862,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,10802,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,10802,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,10773,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Outward foreign direct investment,2021-01-01/P1Y,10767,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Outward foreign direct investment,2022-01-01/P1Y,10680,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,10582,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,10582,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Outward foreign direct investment,2019-01-01/P1Y,10514,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,10502,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,10446,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,10445,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,10352,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,10352,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,10333,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,10330,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,10327,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,10267,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,10149,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,10146,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,10139,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,10125,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,10026,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,9982,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,9982,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,9743,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,9743,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,9732,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,9652,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,9620,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,9599,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,9456,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,9273,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,9272,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,9255,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,9197,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,9197,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,9174,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,9101,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,9011,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,8980,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,8912,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,8912,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,8694,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,8694,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,8665,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,8601,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,8515,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,8473,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,8449,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,8403,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,8398,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,8398,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,8358,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,8358,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,8340,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,8340,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,8244,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,8244,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,8206,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,8206,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,8173,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,8173,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,8116,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,8116,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,7930,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,7930,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,7898,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,7781,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,7779,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,7600,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,7600,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,7459,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,7459,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,7445,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,7445,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,7419,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,7419,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,7362,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,7357,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,7343,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,7288,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,7288,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,7279,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,7137,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,7113,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,7111,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,7111,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Outward foreign direct investment,2015-01-01/P1Y,7072,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,7042,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,7042,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,6994,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,6970,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,6959,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,6878,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,6809,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,6675,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,6675,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,6634,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,6618,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,6606,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,6576,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,6516,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,6511,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,6407,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,6385,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,6385,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,6219,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,6175,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,6100,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,6100,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,6047,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,5964,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,5962,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,5915,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,5878,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,5814,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,5679,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,5646,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,5607,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,5540,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,5458,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,5458,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,5442,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Outward foreign direct investment,2016-01-01/P1Y,5442,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,5409,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,5381,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,5339,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,5271,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,5270,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,5258,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,5151,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,5151,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,4973,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,4973,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,4954,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,4953,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,4930,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,4929,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,4917,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,4900,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,4893,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,4779,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,4739,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,4719,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,4716,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,4552,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,4466,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,4450,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,4450,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,4415,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,4415,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,4368,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,4360,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,4352,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Outward foreign direct investment,2015-01-01/P1Y,4352,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,4340,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,4290,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,4222,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,4117,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,4069,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Outward foreign direct investment,2019-01-01/P1Y,4069,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,4061,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,4034,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,4014,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,3999,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,3977,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,3959,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,3941,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,3904,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,3893,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,3893,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Outward foreign direct investment,2023-01-01/P1Y,3793,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,3674,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,3623,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,3572,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Outward foreign direct investment,2022-01-01/P1Y,3572,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Outward foreign direct investment,2020-01-01/P1Y,3544,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Outward foreign direct investment,2020-01-01/P1Y,3544,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,3521,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,3422,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,3398,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Outward foreign direct investment,2023-01-01/P1Y,3356,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,3339,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Outward foreign direct investment,2017-01-01/P1Y,3313,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Outward foreign direct investment,2017-01-01/P1Y,3313,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,3294,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Outward foreign direct investment,2016-01-01/P1Y,3285,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Outward foreign direct investment,2018-01-01/P1Y,3277,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Outward foreign direct investment,2018-01-01/P1Y,3249,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Outward foreign direct investment,2019-01-01/P1Y,3155,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,3130,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,3130,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Outward foreign direct investment,2022-01-01/P1Y,3066,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Outward foreign direct investment,2021-01-01/P1Y,3059,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,3059,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Outward foreign direct investment,2015-01-01/P1Y,3058,Pounds,£ million,,,,
K99000001,UK not allocated,ITL Level 1,Outward foreign direct investment,2022-01-01/P1Y,3031,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Outward foreign direct investment,2021-01-01/P1Y,3021,Pounds,£ million,,,,
