indicator,areacd,areanm,geography,observation,unit,measure,period,lower_confidence_interval_95,upper_confidence_interval_95,observation_status
Outward foreign direct investment,TLM0,Eastern Scotland,ITL Level 2,10862,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLL5,South East Wales,ITL Level 2,10802,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,W42000001,Cardiff Capital Region,Combined Authority or City Region,10802,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,10773,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLN,Northern Ireland,ITL Level 1,10767,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLN,Northern Ireland,ITL Level 1,10680,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,W42000001,Cardiff Capital Region,Combined Authority or City Region,10582,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLL5,South East Wales,ITL Level 2,10582,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLN,Northern Ireland,ITL Level 1,10514,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,10502,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLG2,Shropshire and Staffordshire,ITL Level 2,10446,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLH5,Norfolk,ITL Level 2,10445,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,E47000004,Liverpool City Region,ITL Level 2,10352,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,E47000004,Liverpool City Region,Combined Authority or City Region,10352,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLH3,Essex,ITL Level 2,10333,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLD6,Cheshire,ITL Level 2,10330,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,N34000001,Belfast City Region,Combined Authority or City Region,10327,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,10267,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLJ4,Kent,ITL Level 2,10149,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLH3,Essex,ITL Level 2,10146,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLH3,Essex,ITL Level 2,10139,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,10125,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,10026,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,E47000002,South Yorkshire,ITL Level 2,9982,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,E47000002,South Yorkshire,Combined Authority or City Region,9982,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,E47000008,Cambridgeshire and Peterborough,ITL Level 2,9743,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,9743,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,9732,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLH3,Essex,ITL Level 2,9652,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLD4,Lancashire,ITL Level 2,9620,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,N34000001,Belfast City Region,Combined Authority or City Region,9599,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,9456,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,9273,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLH3,Essex,ITL Level 2,9272,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLH5,Norfolk,ITL Level 2,9255,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,E47000004,Liverpool City Region,ITL Level 2,9197,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,E47000004,Liverpool City Region,Combined Authority or City Region,9197,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,N34000001,Belfast City Region,Combined Authority or City Region,9174,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLH3,Essex,ITL Level 2,9101,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLH3,Essex,ITL Level 2,9011,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,N34000001,Belfast City Region,Combined Authority or City Region,8980,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,W42000001,Cardiff Capital Region,Combined Authority or City Region,8912,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLL5,South East Wales,ITL Level 2,8912,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,E47000002,South Yorkshire,ITL Level 2,8694,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,E47000002,South Yorkshire,Combined Authority or City Region,8694,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,N34000001,Belfast City Region,Combined Authority or City Region,8665,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,N34000001,Belfast City Region,Combined Authority or City Region,8601,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,N34000001,Belfast City Region,Combined Authority or City Region,8515,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLI6,Outer London - South,ITL Level 2,8473,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLD6,Cheshire,ITL Level 2,8449,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLM9,Southern Scotland,ITL Level 2,8403,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,E47000002,South Yorkshire,Combined Authority or City Region,8398,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,E47000002,South Yorkshire,ITL Level 2,8398,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,E47000008,Cambridgeshire and Peterborough,ITL Level 2,8358,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,8358,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,E47000008,Cambridgeshire and Peterborough,ITL Level 2,8340,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,8340,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,E47000002,South Yorkshire,ITL Level 2,8244,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,E47000002,South Yorkshire,Combined Authority or City Region,8244,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,E47000004,Liverpool City Region,ITL Level 2,8206,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,E47000004,Liverpool City Region,Combined Authority or City Region,8206,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,E47000008,Cambridgeshire and Peterborough,ITL Level 2,8173,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,8173,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,E47000002,South Yorkshire,ITL Level 2,8116,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,E47000002,South Yorkshire,Combined Authority or City Region,8116,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,W42000001,Cardiff Capital Region,Combined Authority or City Region,7930,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLL5,South East Wales,ITL Level 2,7930,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLH6,Suffolk,ITL Level 2,7898,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLD4,Lancashire,ITL Level 2,7781,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLH5,Norfolk,ITL Level 2,7779,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,7600,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,E47000008,Cambridgeshire and Peterborough,ITL Level 2,7600,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,E47000002,South Yorkshire,ITL Level 2,7459,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,E47000002,South Yorkshire,Combined Authority or City Region,7459,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,7445,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,E47000008,Cambridgeshire and Peterborough,ITL Level 2,7445,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,W42000001,Cardiff Capital Region,Combined Authority or City Region,7419,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLL5,South East Wales,ITL Level 2,7419,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,7362,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLD4,Lancashire,ITL Level 2,7357,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLH5,Norfolk,ITL Level 2,7343,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,E47000004,Liverpool City Region,ITL Level 2,7288,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,E47000004,Liverpool City Region,Combined Authority or City Region,7288,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLK7,Gloucestershire and Wiltshire,ITL Level 2,7279,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLH6,Suffolk,ITL Level 2,7137,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLD4,Lancashire,ITL Level 2,7113,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,E47000002,South Yorkshire,ITL Level 2,7111,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,E47000002,South Yorkshire,Combined Authority or City Region,7111,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLN,Northern Ireland,ITL Level 1,7072,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,E47000002,South Yorkshire,ITL Level 2,7042,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,E47000002,South Yorkshire,Combined Authority or City Region,7042,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLH5,Norfolk,ITL Level 2,6994,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLH6,Suffolk,ITL Level 2,6970,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLH6,Suffolk,ITL Level 2,6959,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLH5,Norfolk,ITL Level 2,6878,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,6809,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,6675,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLL3,North Wales,ITL Level 2,6675,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLD1,Cumbria,ITL Level 2,6634,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLH5,Norfolk,ITL Level 2,6618,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,E47000012,York and North Yorkshire,ITL Level 2,6606,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLL4,Mid and South West Wales,ITL Level 2,6576,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLH6,Suffolk,ITL Level 2,6516,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLM2,Highlands and Islands,ITL Level 2,6511,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,E47000012,York and North Yorkshire,ITL Level 2,6407,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLD4,Lancashire,ITL Level 2,6385,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLJ4,Kent,ITL Level 2,6385,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLH6,Suffolk,ITL Level 2,6219,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,E47000012,York and North Yorkshire,ITL Level 2,6175,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,E47000002,South Yorkshire,Combined Authority or City Region,6100,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,E47000002,South Yorkshire,ITL Level 2,6100,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLH5,Norfolk,ITL Level 2,6047,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,N34000001,Belfast City Region,Combined Authority or City Region,5964,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLD4,Lancashire,ITL Level 2,5962,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,5915,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,W42000004,Swansea Bay City Region,Combined Authority or City Region,5878,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLD4,Lancashire,ITL Level 2,5814,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLM9,Southern Scotland,ITL Level 2,5679,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLH6,Suffolk,ITL Level 2,5646,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLH5,Norfolk,ITL Level 2,5607,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLI5,Outer London - East and North East,ITL Level 2,5540,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,5458,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLL3,North Wales,ITL Level 2,5458,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,E47000006,Tees Valley,ITL Level 2,5442,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,E47000006,Tees Valley,Combined Authority or City Region,5442,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLH6,Suffolk,ITL Level 2,5409,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,5381,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLM2,Highlands and Islands,ITL Level 2,5339,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLI6,Outer London - South,ITL Level 2,5271,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,E47000012,York and North Yorkshire,ITL Level 2,5270,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,E47000012,York and North Yorkshire,ITL Level 2,5258,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,E47000006,Tees Valley,ITL Level 2,5151,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,E47000006,Tees Valley,Combined Authority or City Region,5151,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLM9,Southern Scotland,ITL Level 2,4973,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLI5,Outer London - East and North East,ITL Level 2,4973,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLD1,Cumbria,ITL Level 2,4954,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLI5,Outer London - East and North East,ITL Level 2,4953,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLH6,Suffolk,ITL Level 2,4930,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLM9,Southern Scotland,ITL Level 2,4929,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLM9,Southern Scotland,ITL Level 2,4917,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLM9,Southern Scotland,ITL Level 2,4900,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,4893,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,E47000012,York and North Yorkshire,ITL Level 2,4779,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,4739,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLM2,Highlands and Islands,ITL Level 2,4719,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLD1,Cumbria,ITL Level 2,4716,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLI5,Outer London - East and North East,ITL Level 2,4552,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLL4,Mid and South West Wales,ITL Level 2,4466,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,E47000006,Tees Valley,Combined Authority or City Region,4450,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,E47000006,Tees Valley,ITL Level 2,4450,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,4415,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLL3,North Wales,ITL Level 2,4415,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLD4,Lancashire,ITL Level 2,4368,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLD1,Cumbria,ITL Level 2,4360,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,E47000006,Tees Valley,Combined Authority or City Region,4352,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,E47000006,Tees Valley,ITL Level 2,4352,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLK4,Devon,ITL Level 2,4340,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLM9,Southern Scotland,ITL Level 2,4290,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLI5,Outer London - East and North East,ITL Level 2,4222,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLL4,Mid and South West Wales,ITL Level 2,4117,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,E47000006,Tees Valley,Combined Authority or City Region,4069,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,E47000006,Tees Valley,ITL Level 2,4069,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,W42000004,Swansea Bay City Region,Combined Authority or City Region,4061,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,4034,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLM2,Highlands and Islands,ITL Level 2,4014,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLM2,Highlands and Islands,ITL Level 2,3999,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLM2,Highlands and Islands,ITL Level 2,3977,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLI5,Outer London - East and North East,ITL Level 2,3959,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLK4,Devon,ITL Level 2,3941,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLM2,Highlands and Islands,ITL Level 2,3904,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,E47000006,Tees Valley,Combined Authority or City Region,3893,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,E47000006,Tees Valley,ITL Level 2,3893,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLL4,Mid and South West Wales,ITL Level 2,3793,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLK4,Devon,ITL Level 2,3674,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,3623,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,E47000006,Tees Valley,Combined Authority or City Region,3572,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,E47000006,Tees Valley,ITL Level 2,3572,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,E47000006,Tees Valley,Combined Authority or City Region,3544,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,E47000006,Tees Valley,ITL Level 2,3544,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLK4,Devon,ITL Level 2,3521,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLD1,Cumbria,ITL Level 2,3422,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLK4,Devon,ITL Level 2,3398,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,W42000004,Swansea Bay City Region,Combined Authority or City Region,3356,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLL4,Mid and South West Wales,ITL Level 2,3339,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLL3,North Wales,ITL Level 2,3313,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,3313,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLI5,Outer London - East and North East,ITL Level 2,3294,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLL4,Mid and South West Wales,ITL Level 2,3285,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLK4,Devon,ITL Level 2,3277,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,W42000004,Swansea Bay City Region,Combined Authority or City Region,3249,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,TLK4,Devon,ITL Level 2,3155,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,E47000006,Tees Valley,ITL Level 2,3130,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,E47000006,Tees Valley,Combined Authority or City Region,3130,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLL4,Mid and South West Wales,ITL Level 2,3066,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLL3,North Wales,ITL Level 2,3059,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,3059,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,3058,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,K99000001,UK not allocated,ITL Level 1,3031,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,W42000004,Swansea Bay City Region,Combined Authority or City Region,3021,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLK3,Cornwall and Isles of Scilly,ITL Level 2,3016,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLD1,Cumbria,ITL Level 2,2983,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLL4,Mid and South West Wales,ITL Level 2,2972,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLD1,Cumbria,ITL Level 2,2954,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLK4,Devon,ITL Level 2,2937,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,W42000004,Swansea Bay City Region,Combined Authority or City Region,2884,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLD1,Cumbria,ITL Level 2,2882,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLI5,Outer London - East and North East,ITL Level 2,2864,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLL3,North Wales,ITL Level 2,2848,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,2848,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLM2,Highlands and Islands,ITL Level 2,2830,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLF3,Lincolnshire,ITL Level 2,2762,£ million,Pounds,2018-01-01/P1Y,,,
Outward foreign direct investment,W42000004,Swansea Bay City Region,Combined Authority or City Region,2754,£ million,Pounds,2022-01-01/P1Y,,,
Outward foreign direct investment,TLK4,Devon,ITL Level 2,2742,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,W42000004,Swansea Bay City Region,Combined Authority or City Region,2619,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLI5,Outer London - East and North East,ITL Level 2,2517,£ million,Pounds,2023-01-01/P1Y,,,
Outward foreign direct investment,TLM9,Southern Scotland,ITL Level 2,2512,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLD1,Cumbria,ITL Level 2,2343,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLF3,Lincolnshire,ITL Level 2,2329,£ million,Pounds,2017-01-01/P1Y,,,
Outward foreign direct investment,TLF3,Lincolnshire,ITL Level 2,2315,£ million,Pounds,2019-01-01/P1Y,,,
Outward foreign direct investment,TLF3,Lincolnshire,ITL Level 2,2252,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,TLF3,Lincolnshire,ITL Level 2,2195,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLM2,Highlands and Islands,ITL Level 2,2134,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,TLL4,Mid and South West Wales,ITL Level 2,2117,£ million,Pounds,2015-01-01/P1Y,,,
Outward foreign direct investment,K99000001,UK not allocated,ITL Level 1,2084,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,K99000001,UK not allocated,ITL Level 1,2083,£ million,Pounds,2021-01-01/P1Y,,,
Outward foreign direct investment,W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,2063,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,TLL3,North Wales,ITL Level 2,2063,£ million,Pounds,2020-01-01/P1Y,,,
Outward foreign direct investment,W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,1978,£ million,Pounds,2016-01-01/P1Y,,,
Outward foreign direct investment,TLL3,North Wales,ITL Level 2,1978,£ million,Pounds,2016-01-01/P1Y,,,
