AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e06000020,Telford and Wrekin,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,38.02904,Percentage,%,,,,-1,
e06000020,Telford and Wrekin,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,24.59373,Percentage,%,,,,-1,
e06000020,Telford and Wrekin,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,21.89598,Percentage,%,,,,-1,
e10000028,Staffordshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,21.77848,Percentage,%,,,,-1,
e10000028,Staffordshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,21.50657,Percentage,%,,,,-1,
e10000028,Staffordshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,38.60071,Percentage,%,,,,-1,
e10000028,Staffordshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.09451,Percentage,%,,,,-1,
e10000031,Warwickshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,22.98535,Percentage,%,,,,-1,
e10000031,Warwickshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,42.99824,Percentage,%,,,,-1,
e10000031,Warwickshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,27.165740000000003,Percentage,%,,,,-1,
e10000031,Warwickshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,22.92916,Percentage,%,,,,-1,
e08000025,Birmingham,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,17.19031,Percentage,%,,,,-1,
e08000025,Birmingham,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,18.013560000000002,Percentage,%,,,,-1,
e08000025,Birmingham,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,31.98207,Percentage,%,,,,-1,
e08000025,Birmingham,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,21.90844,Percentage,%,,,,-1,
e08000026,Coventry,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,34.348279999999995,Percentage,%,,,,-1,
e08000026,Coventry,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,22.84788,Percentage,%,,,,-1,
e08000026,Coventry,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,19.12252,Percentage,%,,,,-1,
e08000026,Coventry,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,19.15756,Percentage,%,,,,-1,
