AREACD,Period,Gross value added in pounds (million)
95WW20S1,2003,32.653
95WW20S2,2003,396.354
95WW20S3,2003,49.794
95WW21S1,2003,26.2
95WW21S2,2003,6.073
95WW22S1,2003,32.261
95WW22S2,2003,2.257
95WW23S1,2003,10.313
95WW23S2,2003,32.261
95WW24S1,2003,37.974
95WW24S2,2003,40.997
95WW25W1,2003,11.08
95XX01S1,2003,1.4
95XX01S2,2003,5.748
95XX01S3,2003,3.878
95XX02W1,2003,17.336
95XX03S1,2003,7.142
95XX03S2,2003,6.445
95XX04S1,2003,4.121
95XX04S2,2003,5.345
95XX05W1,2003,86.441
95XX06S1,2003,78.922
95XX06S2,2003,12.435
95XX07S1,2003,4.302
95XX07S2,2003,6.014
95XX08S1,2003,8.382
95XX08S2,2003,17.254
95XX09S1,2003,7.149
95XX09S2,2003,7.064
95XX10S1,2003,8.778
95XX10S2,2003,27.588
95XX10S3,2003,5.396
95XX11S1,2003,9.363
95XX11S2,2003,161.769
95XX11S3,2003,2.945
95XX12W1,2003,26.963
95XX13W1,2003,13.902
95XX14W1,2003,22.164
95XX15W1,2003,5.755
95XX16W1,2003,7.796
95XX17S1,2003,51.785
95XX17S2,2003,8.269
95XX18W1,2003,96.886
95XX19W1,2003,30.138
95XX20S1,2003,5.247
95XX20S2,2003,6.774
95XX21W1,2003,13.072
95XX22W1,2003,7.507
95XX23W1,2003,7.439
95XX24S1,2003,1.278
95XX24S2,2003,7.243
95XX25W1,2003,3.498
95YY01W1,2003,65.933
95YY02W1,2003,14.356
95YY03W1,2003,13.693
95YY04W1,2003,39.922
95YY05W1,2003,79.179
95YY06W1,2003,38.324
95YY07W1,2003,24.898
95YY08W1,2003,13.351
95YY09W1,2003,74.608
95YY10W1,2003,20.782
95YY11W1,2003,16.921
95YY12W1,2003,34.812
95YY13S1,2003,0.704
95YY13S2,2003,41.983
95YY14S1,2003,11.503
95YY14S2,2003,2.37
95YY15S1,2003,62.234
95YY15S2,2003,3.964
95YY16W1,2003,21.801
95YY17W1,2003,8.761
95YY18W1,2003,8.895
95YY19W1,2003,19.135
95YY20W1,2003,33.05
95YY21W1,2003,15.905
95ZZ01W1,2003,32.324
95ZZ02W1,2003,5.951
95ZZ03W1,2003,13.186
95ZZ04W1,2003,22.761
95ZZ05W1,2003,10.963
95ZZ06W1,2003,13.353
95ZZ07W1,2003,9.577
95ZZ08W1,2003,11.019
95ZZ09W1,2003,18.938
95ZZ10W1,2003,60.173
95ZZ11W1,2003,8.044
95ZZ12W1,2003,8.124
95ZZ13W1,2003,13.134
95ZZ14S1,2003,28.136
95ZZ14S2,2003,5.567
95ZZ15W1,2003,18.679
95ZZ16S1,2003,4.999
95ZZ16S2,2003,26.359
95AA01S1,2004,138.437
95AA01S2,2004,44.409
95AA01S3,2004,47.161
95AA02W1,2004,4.278
95AA03W1,2004,4.893
95AA04W1,2004,42.82
95AA05W1,2004,13.19
95AA06S1,2004,21.747
95AA06S2,2004,12.49
95AA07W1,2004,11.906
95AA08W1,2004,82.831
95AA09W1,2004,18.968
95AA10W1,2004,5.379
95AA11S1,2004,90.17
95AA11S2,2004,105.161
95AA12W1,2004,16.851
95AA13S1,2004,18.993
95AA13S2,2004,30.852
95AA14W1,2004,14.664
95AA15S1,2004,17.47
95AA15S2,2004,82.831
95AA16W1,2004,4.22
95AA17W1,2004,2.869
95AA18W1,2004,42.857
95AA19W1,2004,22.709
95BB01S1,2004,6.656
95BB01S2,2004,6.871
95BB02W1,2004,34.454
95BB03S1,2004,5.516
95BB03S2,2004,15.067
95BB04S1,2004,90.522
95BB04S2,2004,21.083
95BB05S1,2004,9.669
95BB05S2,2004,14.679
95BB06W1,2004,78.488
95BB07S1,2004,21.843
95BB07S2,2004,1.015
95BB08S1,2004,6.494
95BB08S2,2004,3.578
95BB09S1,2004,25.17
95BB09S2,2004,1.698
95BB10S1,2004,13.205
95BB10S2,2004,10.387
95BB11S1,2004,3.6
95BB11S2,2004,4.722
95BB12S1,2004,2.692
95BB12S2,2004,5.065
95BB13S1,2004,6.606
95BB13S2,2004,1.676
95BB13S3,2004,3.291
95BB14S1,2004,4.531
95BB14S2,2004,8.873
95BB15S1,2004,12.804
95BB15S2,2004,9.824
95BB16S1,2004,15.201
95BB16S2,2004,13.101
95BB17S1,2004,3.937
95BB17S2,2004,8.292
95BB18S1,2004,5.196
95BB18S2,2004,12.075
95BB19S1,2004,19.117
95BB19S2,2004,4.947
95BB19S3,2004,4.023
95BB20S1,2004,15.238
95BB20S2,2004,4.124
95BB21S1,2004,10.51
95BB21S2,2004,10.808
95BB22S1,2004,5.64
95BB22S2,2004,4.203
95BB23S1,2004,8.048
95BB23S2,2004,0.668
95CC01W1,2004,46.328
95CC02W1,2004,23.448
95CC03W1,2004,47.027
95CC04W1,2004,18.723
95CC05W1,2004,69.933
95CC06S1,2004,18.266
95CC06S2,2004,4.685
95CC07W1,2004,32.091
95CC08W1,2004,15.174
95CC09S1,2004,3.202
95CC09S2,2004,17.423
95CC10W1,2004,23.947
95CC11W1,2004,21.584
95CC12W1,2004,53.618
95CC13W1,2004,24.501
95CC14W1,2004,15.364
95CC15W1,2004,35.499
95CC16W1,2004,20.026
95CC17W1,2004,17.72
95CC18W1,2004,43.414
95CC19W1,2004,21.321
95CC20S1,2004,2.346
95CC20S2,2004,7.679
95CC21W1,2004,28.922
95CC22W1,2004,43.113
95DD01W1,2004,34.108
95DD02S1,2004,5.925
95DD02S2,2004,392.447
95DD03W1,2004,19.774
95DD04W1,2004,77.729
95DD05W1,2004,42.263
95DD06W1,2004,6.535
95DD07S1,2004,104.619
95DD07S2,2004,8.666
95DD08W1,2004,114.149
95DD09W1,2004,16.295
95DD10W1,2004,14.659
95DD11W1,2004,12.182
95DD12W1,2004,18.559
95DD13W1,2004,27.102
95DD14S1,2004,392.447
95DD14S2,2004,26.343
95DD15W1,2004,20.805
95DD16W1,2004,104.619
95DD17W1,2004,27.298
95DD18W1,2004,28.304
95DD19S1,2004,8.225
95DD19S2,2004,18.074
95DD20W1,2004,8.868
95DD21W1,2004,42.525
95DD22S1,2004,11.371
95DD22S2,2004,5.87
95DD23W1,2004,112.539
95DD24W1,2004,10.745
95EE01W1,2004,15.447
95EE02W1,2004,12.352
95EE03W1,2004,11.189
95EE04W1,2004,73.442
95EE05W1,2004,16.105
95EE06W1,2004,23.656
95EE07W1,2004,17.007
95EE08W1,2004,37.077
95EE09W1,2004,16.296
95EE10W1,2004,12.417
95EE11W1,2004,14.308
95EE12W1,2004,6.641
95EE13W1,2004,36.956
95EE14W1,2004,12.403
95EE15W1,2004,13.761
95EE16W1,2004,13.334
95FF01S1,2004,10.146
95FF01S2,2004,21.756
95FF02W1,2004,12.943
95FF03W1,2004,6.278
95FF04W1,2004,24.289
95FF05W1,2004,10.968
95FF06S1,2004,16.781
95FF06S2,2004,4.365
95FF07W1,2004,22.445
95FF08W1,2004,34.874
95FF09W1,2004,11.919
95FF10W1,2004,17.514
95FF11W1,2004,21.382
95FF12W1,2004,17.777
95FF13W1,2004,23.182
95FF14W1,2004,33.256
95FF15W1,2004,18.445
95FF16W1,2004,19.106
95FF17W1,2004,51.334
95GG01S1,2004,4.223
95GG01S2,2004,20.435
95GG01S3,2004,18.605
95GG02S1,2004,2.401
95GG02S2,2004,1.324
95GG02S3,2004,4.397
95GG03S1,2004,20.638
95GG03S2,2004,23.381
95GG03S3,2004,24.874
95GG04S1,2004,17.348
95GG04S2,2004,1.181
95GG04S3,2004,21.1
95GG05S1,2004,17.872
95GG05S2,2004,6.012
95GG05S3,2004,7.828
95GG06S1,2004,5.177
95GG06S2,2004,3.059
95GG06S3,2004,8.846
95GG07S1,2004,13.472
95GG07S2,2004,13.799
95GG07S3,2004,2.025
95GG08S1,2004,7.355
95GG08S2,2004,8.878
95GG08S3,2004,5.754
95GG09S1,2004,29.351
95GG09S2,2004,101.266
95GG09S3,2004,27.481
95GG10S1,2004,216.559
95GG10S2,2004,6.006
95GG11S1,2004,60.779
95GG11S2,2004,8.072
95GG11S3,2004,4.399
95GG12S1,2004,47.423
95GG12S2,2004,48.796
95GG12S3,2004,7.074
95GG12S4,2004,140.81
95GG12S5,2004,84.258
95GG13S1,2004,3.408
95GG13S2,2004,6.076
95GG13S3,2004,5.668
95GG14S1,2004,14.824
95GG14S2,2004,2.025
95GG14S3,2004,5.974
95GG15S1,2004,17.903
95GG15S2,2004,12.298
95GG15S3,2004,9.12
95GG16S1,2004,11.526
95GG16S2,2004,12.798
95GG16S3,2004,24.086
95GG17S1,2004,5.939
95GG17S2,2004,11.658
95GG17S3,2004,3.329
95GG18S1,2004,130.881
95GG18S2,2004,24.207
95GG19S1,2004,21.788
95GG19S2,2004,20.28
95GG20S1,2004,954.175
95GG20S2,2004,30.027
95GG21S1,2004,130.881
95GG21S2,2004,12.363
95GG21S3,2004,197.51
95GG22S1,2004,76.393
95GG22S2,2004,5.915
95GG22S3,2004,5.556
95GG23S1,2004,1.088
95GG23S2,2004,8.433
95GG23S3,2004,9.828
95GG24S1,2004,10.268
95GG24S2,2004,4.161
95GG24S3,2004,20.029
95GG25S1,2004,11.179
95GG25S2,2004,5.556
95GG25S3,2004,1.903
95GG26S1,2004,7.189
95GG26S2,2004,4.175
95GG27S1,2004,7.723
95GG27S2,2004,1.919
95GG27S3,2004,2.999
95GG27S4,2004,3.043
95GG28S1,2004,5.57
95GG28S2,2004,12.887
95GG28S3,2004,1.25
95GG29S1,2004,960.84
95GG29S2,2004,50.889
95GG30S1,2004,6.447
95GG30S2,2004,37.386
95GG30S3,2004,4.543
95GG31S1,2004,9.476
95GG31S2,2004,13.694
95GG31S3,2004,7.017
95GG32S1,2004,7.023
95GG32S2,2004,6.079
95GG32S3,2004,7.684
95GG33S1,2004,47.232
95GG33S2,2004,19.89
95GG33S3,2004,23.517
95GG34S1,2004,6.354
95GG34S2,2004,5.071
95GG34S3,2004,107.625
95GG35S1,2004,104.096
95GG35S2,2004,1.799
95GG35S3,2004,2.236
95GG36S1,2004,15.316
95GG36S2,2004,21.234
95GG36S3,2004,22.226
95GG37S1,2004,25.617
95GG37S2,2004,22.302
95GG37S3,2004,4.803
95GG38S1,2004,27.296
95GG38S2,2004,21.806
95GG38S3,2004,10.667
95GG39S1,2004,1727.595
95GG39S2,2004,370.475
95GG39S3,2004,84.258
95GG40S1,2004,2.74
95GG40S2,2004,26.594
95GG41S1,2004,101.266
95GG41S2,2004,35.019
95GG41S3,2004,12.258
95GG42S1,2004,14.501
95GG42S2,2004,1.996
95GG42S3,2004,34.32
95GG42S4,2004,47.941
95GG43S1,2004,339.091
95GG43S2,2004,3.162
95GG43S3,2004,4.954
95GG44S1,2004,20.653
95GG44S2,2004,15.886
95GG45S1,2004,66.279
95GG45S2,2004,5.07
95GG45S3,2004,5.845
95GG46S1,2004,8.199
95GG46S2,2004,1.66
95GG46S3,2004,2.016
95GG47S1,2004,60.567
95GG47S2,2004,5.147
95GG47S3,2004,17.526
95GG48S1,2004,7.982
95GG48S2,2004,5.607
95GG48S3,2004,3.229
95GG49S1,2004,69.348
95GG49S2,2004,39.47
95GG49S3,2004,28.901
95GG49S4,2004,5.851
95GG50S1,2004,3.549
95GG50S2,2004,17.709
95GG50S3,2004,19.407
95GG51S1,2004,2.025
95GG51S2,2004,13.26
95GG51S3,2004,0.855
95HH01W1,2004,8.003
95HH02S1,2004,6.206
95HH02S2,2004,0.799
95HH03W1,2004,7.232
95HH04S1,2004,3.785
95HH04S2,2004,12.737
95HH05W1,2004,10.918
95HH06S1,2004,50.485
95HH06S2,2004,10.244
95HH07W1,2004,1.263
95HH08W1,2004,110.431
95HH09W1,2004,56.569
95HH10W1,2004,9.986
95HH11W1,2004,2.944
95HH12W1,2004,4.374
95HH13W1,2004,1.878
95HH14W1,2004,5.301
95HH15W1,2004,17.502
95HH16W1,2004,9.117
95HH17W1,2004,9.947
95II01S1,2004,9.451
95II01S2,2004,19.367
95II02S1,2004,72.255
95II02S2,2004,29.614
95II02S3,2004,8.433
95II03S1,2004,7.195
95II03S2,2004,9.892
95II04S1,2004,78.199
95II04S2,2004,5.137
95II05S1,2004,22.66
95II05S2,2004,37.743
95II06S1,2004,10.771
95II06S2,2004,11.323
95II07W1,2004,7.674
95II08W1,2004,54.801
95II09S1,2004,78.199
95II09S2,2004,4.174
95II10W1,2004,2.813
95II11W1,2004,22.377
95II12W1,2004,15.132
95II13W1,2004,62.867
95II14W1,2004,8.824
95II15S1,2004,6.29
95II15S2,2004,4.685
95II16W1,2004,161.558
95II17W1,2004,8.512
95II18W1,2004,11.084
95II19S1,2004,47.43
95II19S2,2004,26.341
95II20W1,2004,56.63
95II21W1,2004,4.314
95II22W1,2004,5.969
95II23W1,2004,9.949
95JJ01W1,2004,25.325
95JJ02W1,2004,8.319
95JJ03S1,2004,3.099
95JJ03S2,2004,0.088
95JJ04S1,2004,10.928
95JJ04S2,2004,7.18
95JJ05W1,2004,165.3
95JJ06W1,2004,2.796
95JJ07W1,2004,22.797
95JJ08S1,2004,37.24
95JJ08S2,2004,10.548
95JJ09W1,2004,17.467
95JJ10W1,2004,38.391
95JJ11S1,2004,5.852
95JJ11S2,2004,6.724
95JJ12W1,2004,27.659
95JJ13S1,2004,54.005
95JJ13S2,2004,5.856
95JJ14W1,2004,17.219
95JJ15W1,2004,69.938
95JJ16W1,2004,38.725
95JJ17W1,2004,25.226
95JJ18W1,2004,30.201
95JJ19S1,2004,9.728
95JJ19S2,2004,7.787
95JJ20S1,2004,29.213
95JJ20S2,2004,4.243
95JJ21W1,2004,61.206
95JJ22W1,2004,35.893
95KK01W1,2004,7.627
95KK02W1,2004,44.324
95KK03W1,2004,23.55
95KK04W1,2004,71.738
95KK05W1,2004,28.565
95KK06W1,2004,106.637
95KK07W1,2004,51.619
95KK08W1,2004,20.223
95KK09W1,2004,49.216
95KK10W1,2004,30.057
95KK11W1,2004,28.523
95KK12W1,2004,34.708
95KK13W1,2004,54.79
95KK14W1,2004,18.38
95KK15W1,2004,33.66
95KK16W1,2004,36.065
95LL01S1,2004,17.684
95LL01S2,2004,38.023
95LL02S1,2004,22.623
95LL02S2,2004,58.803
95LL03W1,2004,32.402
95LL04W1,2004,11.212
95LL05S1,2004,67.619
95LL05S2,2004,10.582
95LL06S1,2004,42.335
95LL06S2,2004,12.34
95LL07W1,2004,18.656
95LL08S1,2004,5.517
95LL08S2,2004,20.752
95LL09S1,2004,21.028
95LL09S2,2004,42.053
95LL10S1,2004,57.204
95LL10S2,2004,12.789
95LL11S1,2004,7.084
95LL11S2,2004,16.675
95LL12S1,2004,12.013
95LL12S2,2004,5.433
95LL13S1,2004,52.132
95LL13S2,2004,5.433
95LL14S1,2004,0.904
95LL14S2,2004,3.112
95LL15S1,2004,44.877
95LL15S2,2004,6.374
95LL16S1,2004,67.619
95LL16S2,2004,328.469
95LL17W1,2004,13.142
95LL18S1,2004,12.12
95LL18S2,2004,5.782
95LL19S1,2004,13.099
95LL19S2,2004,22.459
95LL20W1,2004,16.194
95LL21W1,2004,34.013
95LL22W1,2004,14.105
95LL23W1,2004,10.914
95LL24S1,2004,14.727
95LL24S2,2004,8.488
95LL25S1,2004,16.754
95LL25S2,2004,4.928
95LL26S1,2004,13.898
95LL26S2,2004,3.405
95MM01S1,2004,3.88
95MM01S2,2004,83.473
95MM01S3,2004,8.275
95MM02S1,2004,23.447
95MM02S2,2004,3.368
95MM03W1,2004,18.389
95MM04W1,2004,10.376
95MM05W1,2004,12.594
95MM06S1,2004,7.992
95MM06S2,2004,15.42
95MM07W1,2004,12.701
95MM08S1,2004,15.375
95MM08S2,2004,30.5
95MM09S1,2004,11.478
95MM09S2,2004,8.929
95MM10S1,2004,8.181
95MM10S2,2004,0.149
95MM11W1,2004,3.959
95MM12S1,2004,9.397
95MM12S2,2004,0.067
95MM12S3,2004,5.559
95MM13S1,2004,6.15
95MM13S2,2004,0.258
95MM13S3,2004,0.851
95MM13S4,2004,2.423
95MM13S5,2004,15.177
95MM14S1,2004,8.059
95MM14S2,2004,83.473
95MM15S1,2004,95.055
95MM15S2,2004,18.644
95MM16S1,2004,63.847
95MM16S2,2004,141.847
95MM17S1,2004,1.169
95MM17S2,2004,2.061
95MM18S1,2004,14.354
95MM18S2,2004,10.149
95MM19S1,2004,7.135
95MM19S2,2004,11.614
95MM20S1,2004,6.65
95MM20S2,2004,22.514
95MM21S1,2004,11.313
95MM21S2,2004,8.456
95MM22S1,2004,47.988
95MM22S2,2004,16.808
95MM23W1,2004,12.179
95MM24W1,2004,9.319
95MM25S1,2004,0.487
95MM25S2,2004,0.207
95MM25S3,2004,7.992
95MM25S4,2004,9.657
95MM26S1,2004,47.988
95MM26S2,2004,88.871
95MM27S1,2004,162.562
95MM27S2,2004,27.695
95MM28W1,2004,120.677
95MM29W1,2004,43.003
95MM30W1,2004,8.181
95NN01S1,2004,6.661
95NN01S2,2004,4.204
95NN02W1,2004,13.639
95NN03S1,2004,25.043
95NN03S2,2004,10.557
95NN04W1,2004,41.702
95NN05W1,2004,32.615
95NN06S1,2004,8.417
95NN06S2,2004,38.611
95NN07S1,2004,9.987
95NN07S2,2004,65.546
95NN08S1,2004,8.401
95NN08S2,2004,18.61
95NN09S1,2004,6.432
95NN09S2,2004,4.468
95NN10S1,2004,20.124
95NN10S2,2004,7.289
95NN11S1,2004,11.03
95NN11S2,2004,20.175
95NN12W1,2004,13.799
95NN13W1,2004,23.265
95NN14S1,2004,6.265
95NN14S2,2004,12.531
95NN15W1,2004,16.119
95NN16S1,2004,22.767
95NN16S2,2004,7.293
95NN17W1,2004,35.546
95NN18S1,2004,18.702
95NN18S2,2004,24.352
95NN19S1,2004,6.687
95NN19S2,2004,26.925
95NN20W1,2004,21.826
95NN21W1,2004,27.279
95NN22W1,2004,24.539
95NN23S1,2004,12.976
95NN23S2,2004,5.227
95OO01W1,2004,37.166
95OO02W1,2004,25.274
95OO03W1,2004,23.918
95OO04W1,2004,51.899
95OO05W1,2004,22.693
95OO06W1,2004,109.89
95OO07W1,2004,24.845
95OO08W1,2004,34.238
95OO09W1,2004,22.395
95OO10W1,2004,36.292
95OO11W1,2004,41.326
95OO12W1,2004,59.203
95OO13W1,2004,62.921
95OO14W1,2004,38.905
95OO15W1,2004,79.673
95OO16W1,2004,79.803
95OO17W1,2004,34.884
95OO18W1,2004,76.418
95OO19W1,2004,48.088
95OO20W1,2004,40.312
95OO21W1,2004,61.814
95OO22W1,2004,22.532
95PP01W1,2004,34.318
95PP02W1,2004,5.648
95PP03W1,2004,18.623
95PP04W1,2004,30.732
95PP05W1,2004,12.399
95PP06S1,2004,7.379
95PP06S2,2004,67.691
95PP07W1,2004,23.048
95PP08W1,2004,93.748
95PP09W1,2004,28.773
95PP10W1,2004,7.715
95PP11W1,2004,131.877
95PP12W1,2004,9.321
95PP13W1,2004,28.238
95PP14S1,2004,5.599
95PP14S2,2004,18.361
95PP15W1,2004,23.264
95PP16W1,2004,20.502
95PP17W1,2004,33.496
95PP18W1,2004,18.897
95PP19W1,2004,12.546
95PP20W1,2004,132.914
95PP21W1,2004,9.798
95PP22W1,2004,23.1
95PP23W1,2004,8.849
95QQ01W1,2004,6.176
95QQ02W1,2004,11.863
95QQ03W1,2004,0.197
95QQ04W1,2004,40.728
95QQ05W1,2004,8.933
95QQ06W1,2004,7.314
95QQ07W1,2004,46.711
95QQ08W1,2004,2.369
95QQ09W1,2004,8.872
95QQ10W1,2004,11.426
95QQ11W1,2004,13.111
95QQ12W1,2004,125.067
95QQ13W1,2004,51.352
95QQ14S1,2004,32.716
95QQ14S2,2004,26.037
95QQ15W1,2004,40.728
95RR01S1,2004,9.353
95RR01S2,2004,22.978
95RR02W1,2004,11.797
95RR03W1,2004,8.768
95RR04W1,2004,21.863
95RR05S1,2004,6.135
95RR05S2,2004,9.456
95RR06W1,2004,10.815
95RR07W1,2004,13.31
95RR08W1,2004,7.673
95RR09S1,2004,34.715
95RR09S2,2004,5.692
95RR10W1,2004,2.818
95RR11W1,2004,30.574
95RR12W1,2004,2.818
95RR13W1,2004,54.976
95RR14W1,2004,16.553
95RR15W1,2004,20.0
95SS01S1,2004,65.083
95SS01S2,2004,11.688
95SS02S1,2004,8.147
95SS02S2,2004,12.164
95SS03S1,2004,14.557
95SS03S2,2004,21.197
95SS04S1,2004,10.484
95SS04S2,2004,4.011
95SS04S3,2004,33.77
95SS05S1,2004,11.538
95SS05S2,2004,100.292
95SS06S1,2004,12.376
95SS06S2,2004,2.367
95SS06S3,2004,0.793
95SS07S1,2004,6.568
95SS07S2,2004,0.338
95SS07S3,2004,109.35
95SS08S1,2004,10.833
95SS08S2,2004,22.339
95SS09S1,2004,8.587
95SS09S2,2004,17.159
95SS10S1,2004,11.095
95SS10S2,2004,47.313
95SS11S1,2004,12.833
95SS11S2,2004,22.835
95SS12W1,2004,18.367
95SS13S1,2004,187.009
95SS13S2,2004,3.909
95SS14S1,2004,20.49
95SS14S2,2004,28.248
95SS15S1,2004,23.057
95SS15S2,2004,66.589
95SS16S1,2004,7.745
95SS16S2,2004,11.655
95SS17S1,2004,250.123
95SS17S2,2004,0.3
95SS18S1,2004,2.63
95SS18S2,2004,59.334
95SS19S1,2004,2.75
95SS19S2,2004,9.738
95SS20W1,2004,44.25
95SS21S1,2004,15.51
95SS21S2,2004,40.334
95SS22S1,2004,4.683
95SS22S2,2004,6.192
95SS23S1,2004,20.504
95SS23S2,2004,6.399
95SS24S1,2004,23.339
95SS24S2,2004,20.145
95SS25W1,2004,10.75
95SS26S1,2004,3.623
95SS26S2,2004,3.262
95SS27W1,2004,17.299
95SS28W1,2004,49.169
95SS29S1,2004,2.367
95SS29S2,2004,2.459
95SS30S1,2004,34.27
95SS30S2,2004,14.599
95TT01W1,2004,95.237
95TT02W1,2004,28.377
95TT03S1,2004,10.566
95TT03S2,2004,20.866
95TT04W1,2004,72.658
95TT05S1,2004,44.904
95TT05S2,2004,33.338
95TT06W1,2004,26.565
95TT07W1,2004,26.46
95TT08W1,2004,30.242
95TT09S1,2004,22.067
95TT09S2,2004,5.873
95TT10W1,2004,37.246
95TT11S1,2004,13.259
95TT11S2,2004,10.317
95TT12W1,2004,26.559
95TT13S1,2004,18.132
95TT13S2,2004,12.57
95TT14W1,2004,26.835
95TT15W1,2004,17.525
95TT16W1,2004,10.892
95UU06W1,2004,7.742
95UU09W1,2004,12.606
95UU14W1,2004,6.259
95UU99C1,2004,8.584
95UU99C2,2004,44.616
95UU99C3,2004,25.307
95UU99C4,2004,21.24
95UU99C5,2004,12.879
95UU99C6,2004,20.191
95VV01S1,2004,7.584
95VV01S2,2004,5.49
95VV02W1,2004,26.313
95VV03W1,2004,11.556
95VV04W1,2004,21.648
95VV05S1,2004,4.731
95VV05S2,2004,31.314
95VV06W1,2004,34.628
95VV07S1,2004,33.699
95VV07S2,2004,29.877
95VV08W1,2004,9.92
95VV09W1,2004,20.237
95VV10S1,2004,7.548
95VV10S2,2004,101.178
95VV11S1,2004,6.169
95VV11S2,2004,20.016
95VV12S1,2004,35.676
95VV12S2,2004,7.704
95VV13S1,2004,8.751
95VV13S2,2004,21.774
95VV14S1,2004,53.929
95VV14S2,2004,21.661
95VV15S1,2004,31.117
95VV15S2,2004,62.971
95VV16W1,2004,43.966
95VV17S1,2004,9.484
95VV17S2,2004,7.317
95VV18S1,2004,36.938
95VV18S2,2004,17.013
95VV19S1,2004,4.567
95VV19S2,2004,3.43
95VV20W1,2004,19.136
95VV21S1,2004,12.991
95VV21S2,2004,7.403
95VV22W1,2004,21.867
95VV23W1,2004,21.659
95VV24S1,2004,9.558
95VV24S2,2004,9.579
95VV25S1,2004,5.781
95VV25S2,2004,4.835
95VV26W1,2004,23.233
95VV27W1,2004,88.021
95VV28S1,2004,7.548
95VV28S2,2004,29.556
95VV29W1,2004,75.603
95VV30S1,2004,74.699
95VV30S2,2004,6.288
95WW01S1,2004,33.292
95WW01S2,2004,20.727
95WW02S1,2004,13.507
95WW02S2,2004,6.476
95WW03S1,2004,30.777
95WW03S2,2004,5.901
95WW04S1,2004,0.806
95WW04S2,2004,0.806
95WW05S1,2004,4.01
95WW05S2,2004,14.866
95WW06S1,2004,25.194
95WW06S2,2004,15.976
95WW07S1,2004,55.72
95WW07S2,2004,31.354
95WW08S1,2004,0.083
95WW08S2,2004,3.924
95WW09S1,2004,6.395
95WW09S2,2004,8.34
95WW10S1,2004,9.77
95WW10S2,2004,6.293
95WW11S1,2004,7.998
95WW11S2,2004,19.202
95WW12W1,2004,11.671
95WW13S1,2004,37.946
95WW13S2,2004,10.199
95WW14W1,2004,20.727
95WW15S1,2004,23.102
95WW15S2,2004,5.729
95WW16S1,2004,10.715
95WW16S2,2004,7.129
95WW17W1,2004,9.742
95WW18W1,2004,17.595
95WW19S1,2004,9.143
95WW19S2,2004,7.31
95WW19S3,2004,8.134
95WW20S1,2004,37.045
95WW20S2,2004,409.988
95WW20S3,2004,49.168
95WW21S1,2004,26.162
95WW21S2,2004,6.359
95WW22S1,2004,42.259
95WW22S2,2004,9.742
95WW23S1,2004,10.745
95WW23S2,2004,42.259
95WW24S1,2004,40.364
95WW24S2,2004,42.277
95WW25W1,2004,11.632
95XX01S1,2004,1.456
95XX01S2,2004,5.695
95XX01S3,2004,3.735
95XX02W1,2004,17.719
95XX03S1,2004,7.168
95XX03S2,2004,6.39
95XX04S1,2004,3.986
95XX04S2,2004,5.29
95XX05W1,2004,90.069
95XX06S1,2004,80.598
95XX06S2,2004,12.794
95XX07S1,2004,4.163
95XX07S2,2004,6.215
95XX08S1,2004,8.301
95XX08S2,2004,17.863
95XX09S1,2004,7.247
95XX09S2,2004,7.065
95XX10S1,2004,8.906
95XX10S2,2004,28.373
95XX10S3,2004,5.5
95XX11S1,2004,9.492
95XX11S2,2004,160.829
95XX11S3,2004,2.851
95XX12W1,2004,27.809
95XX13W1,2004,14.105
95XX14W1,2004,22.904
95XX15W1,2004,5.797
95XX16W1,2004,7.75
95XX17S1,2004,54.953
95XX17S2,2004,8.487
95XX18W1,2004,99.591
95XX19W1,2004,31.212
95XX20S1,2004,5.465
95XX20S2,2004,7.808
95XX21W1,2004,13.239
95XX22W1,2004,7.684
95XX23W1,2004,7.525
95XX24S1,2004,1.331
95XX24S2,2004,7.24
95XX25W1,2004,3.444
95YY01W1,2004,67.769
95YY02W1,2004,15.644
95YY03W1,2004,13.935
95YY04W1,2004,42.443
95YY05W1,2004,82.627
95YY06W1,2004,40.8
95YY07W1,2004,26.111
95YY08W1,2004,14.077
95YY09W1,2004,78.251
95YY10W1,2004,20.511
95YY11W1,2004,17.569
95YY12W1,2004,36.253
95YY13S1,2004,0.738
95YY13S2,2004,42.883
95YY14S1,2004,12.194
95YY14S2,2004,2.463
95YY15S1,2004,64.324
95YY15S2,2004,4.145
95YY16W1,2004,22.88
95YY17W1,2004,9.343
95YY18W1,2004,9.087
95YY19W1,2004,19.94
95YY20W1,2004,33.97
95YY21W1,2004,16.391
95ZZ01W1,2004,32.92
95ZZ02W1,2004,6.806
95ZZ03W1,2004,13.896
95ZZ04W1,2004,23.071
95ZZ05W1,2004,11.432
95ZZ06W1,2004,13.942
95ZZ07W1,2004,9.909
95ZZ08W1,2004,11.35
95ZZ09W1,2004,20.051
95ZZ10W1,2004,62.562
95ZZ11W1,2004,8.223
95ZZ12W1,2004,8.509
95ZZ13W1,2004,13.446
95ZZ14S1,2004,29.431
95ZZ14S2,2004,5.838
95ZZ15W1,2004,19.306
95ZZ16S1,2004,5.236
95ZZ16S2,2004,20.387
95AA01S1,2005,134.055
95AA01S2,2005,48.479
95AA01S3,2005,48.763
95AA02W1,2005,4.257
95AA03W1,2005,5.101
95AA04W1,2005,42.758
95AA05W1,2005,13.106
95AA06S1,2005,21.372
