,AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
492,W06000022,Newport,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2012-2013,9.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
493,W06000022,Newport,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2011-2012,8.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
494,W06000022,Newport,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2010-2011,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
495,W06000022,Newport,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2002-2003,10.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
496,W06000022,Newport,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2003-2004,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
497,W06000022,Newport,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2004-2005,8.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
498,W06000022,Newport,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2005-2006,10.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
499,W06000022,Newport,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2001-2002,10.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
500,W06000022,Newport,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2007-2008,8.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
501,W06000022,Newport,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2008-2009,8.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
502,W06000022,Newport,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2009-2010,10.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
503,W06000022,Newport,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2006-2007,8.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
