AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E06000015,Derby,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,21.47477,Percentage,%,,,,-1,
E06000015,Derby,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,22.405089999999998,Percentage,%,,,,-1,
E06000015,Derby,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,23.15914,Percentage,%,,,,-1,
E06000015,Derby,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,36.17835,Percentage,%,,,,-1,
E06000015,Derby,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,36.55129,Percentage,%,,,,-1,
E06000015,Derby,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,34.04685,Percentage,%,,,,-1,
E06000016,Leicester,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,32.580009999999994,Percentage,%,,,,-1,
E06000016,Leicester,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,32.593379999999996,Percentage,%,,,,-1,
E06000016,Leicester,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,31.127059999999997,Percentage,%,,,,-1,
E06000016,Leicester,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,21.16374,Percentage,%,,,,-1,
E06000016,Leicester,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,19.01778,Percentage,%,,,,-1,
E06000016,Leicester,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,20.34861,Percentage,%,,,,-1,
E06000061,North Northamptonshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,37.67311,Percentage,%,,,,-1,
E06000061,North Northamptonshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,37.71418,Percentage,%,,,,-1,
E06000061,North Northamptonshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,41.34836,Percentage,%,,,,-1,
E06000018,Nottingham,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,18.1318,Percentage,%,,,,-1,
E06000018,Nottingham,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,18.266920000000002,Percentage,%,,,,-1,
E06000018,Nottingham,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,23.16726,Percentage,%,,,,-1,
E06000018,Nottingham,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,33.39389,Percentage,%,,,,-1,
E06000018,Nottingham,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,35.16835,Percentage,%,,,,-1,
E06000018,Nottingham,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,33.35217,Percentage,%,,,,-1,
E06000017,Rutland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,33.50854,Percentage,%,,,,-1,
E06000017,Rutland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,32.94872,Percentage,%,,,,-1,
E06000017,Rutland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,31.948420000000002,Percentage,%,,,,-1,
E06000017,Rutland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,18.507460000000002,Percentage,%,,,,-1,
E06000017,Rutland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,16.22074,Percentage,%,,,,-1,
E06000017,Rutland,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,14.146339999999999,Percentage,%,,,,-1,
E06000062,West Northamptonshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,36.131640000000004,Percentage,%,,,,-1,
E06000062,West Northamptonshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,37.406909999999996,Percentage,%,,,,-1,
E06000062,West Northamptonshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,37.317409999999995,Percentage,%,,,,-1,
E10000007,Derbyshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,20.67565,Percentage,%,,,,-1,
E10000007,Derbyshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,21.051,Percentage,%,,,,-1,
E10000007,Derbyshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,20.38615,Percentage,%,,,,-1,
E10000007,Derbyshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,33.83445,Percentage,%,,,,-1,
E10000007,Derbyshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,32.24988,Percentage,%,,,,-1,
E10000007,Derbyshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,36.82163,Percentage,%,,,,-1,
E10000018,Leicestershire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,37.05427,Percentage,%,,,,-1,
E10000018,Leicestershire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,36.75973,Percentage,%,,,,-1,
E10000018,Leicestershire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,38.55453,Percentage,%,,,,-1,
E10000018,Leicestershire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,24.78386,Percentage,%,,,,-1,
E10000018,Leicestershire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,22.87986,Percentage,%,,,,-1,
E10000018,Leicestershire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,23.08226,Percentage,%,,,,-1,
E10000019,Lincolnshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,34.75293,Percentage,%,,,,-1,
E10000019,Lincolnshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,35.243759999999995,Percentage,%,,,,-1,
E10000019,Lincolnshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,38.53753,Percentage,%,,,,-1,
