AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
S12000011,East Renfrewshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2015,53.5708585991051,"Rate per 100,000 population","Rate per 100,000 population",39.1353708968288,71.5595009143694,,-1,
S12000011,East Renfrewshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2010,64.4860829777736,"Rate per 100,000 population","Rate per 100,000 population",47.922354759182,84.8977206827471,,-1,
S12000011,East Renfrewshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2011,77.6454441267142,"Rate per 100,000 population","Rate per 100,000 population",58.9823376890394,100.306331165997,,-1,
S12000011,East Renfrewshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2002,131.859138335123,"Rate per 100,000 population","Rate per 100,000 population",106.453810265347,161.479312840805,,-1,
S12000011,East Renfrewshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2003,116.392483631375,"Rate per 100,000 population","Rate per 100,000 population",92.6222745292417,144.382765792625,,-1,
S12000011,East Renfrewshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2004,81.9021373613952,"Rate per 100,000 population","Rate per 100,000 population",62.2510453233522,105.762644097493,,-1,
S12000011,East Renfrewshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2005,79.23772817576,"Rate per 100,000 population","Rate per 100,000 population",60.2194102686695,102.329915706757,,-1,
S12000011,East Renfrewshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2001,108.213335686329,"Rate per 100,000 population","Rate per 100,000 population",85.0515878958925,135.721598387421,,-1,
S12000011,East Renfrewshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2007,80.2779436853391,"Rate per 100,000 population","Rate per 100,000 population",61.1825168581377,103.425819330986,,-1,
S12000011,East Renfrewshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2008,66.0157036188498,"Rate per 100,000 population","Rate per 100,000 population",48.7680291892323,87.3608685942205,,-1,
S12000011,East Renfrewshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2009,72.6416247100611,"Rate per 100,000 population","Rate per 100,000 population",54.6640713038918,94.6232968261404,,-1,
S12000011,East Renfrewshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2006,70.1098408658316,"Rate per 100,000 population","Rate per 100,000 population",52.4235263771034,91.81755432643,,-1,
S12000014,Falkirk,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2014,64.2773419000433,"Rate per 100,000 population","Rate per 100,000 population",51.4799436558824,79.2754202218495,,-1,
S12000014,Falkirk,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2023,72.727909800487,"Rate per 100,000 population","Rate per 100,000 population",59.9037531326782,87.4779080691001,,-1,
S12000014,Falkirk,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2022,91.1373396583305,"Rate per 100,000 population","Rate per 100,000 population",76.677987893572,107.524662575773,,-1,
S12000014,Falkirk,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2021,65.6612597841303,"Rate per 100,000 population","Rate per 100,000 population",53.6303758745158,79.581687783379,,-1,
S12000014,Falkirk,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2020,86.4530176244146,"Rate per 100,000 population","Rate per 100,000 population",72.4103593944594,102.419849054995,,-1,
S12000014,Falkirk,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2019,70.7251965627452,"Rate per 100,000 population","Rate per 100,000 population",57.9915644035808,85.4183585099758,,-1,
S12000014,Falkirk,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2018,74.7437308379379,"Rate per 100,000 population","Rate per 100,000 population",61.5293467183219,89.952094824191,,-1,
S12000014,Falkirk,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2017,81.22038030971,"Rate per 100,000 population","Rate per 100,000 population",67.3680155575395,97.077752924198,,-1,
S12000014,Falkirk,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2016,77.564459605305,"Rate per 100,000 population","Rate per 100,000 population",63.6200920905394,93.6440175496057,,-1,
S12000014,Falkirk,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2015,81.2316877355789,"Rate per 100,000 population","Rate per 100,000 population",66.9874069457033,97.5949385178098,,-1,
S12000014,Falkirk,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2013,78.1122861561379,"Rate per 100,000 population","Rate per 100,000 population",64.0107914273733,94.3838057946756,,-1,
S12000014,Falkirk,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2003,154.599623372216,"Rate per 100,000 population","Rate per 100,000 population",132.70383822944,179.066221846104,,-1,
S12000014,Falkirk,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2011,93.6300354906942,"Rate per 100,000 population","Rate per 100,000 population",77.6735821619644,111.885843959553,,-1,
S12000014,Falkirk,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2012,75.8559880344041,"Rate per 100,000 population","Rate per 100,000 population",61.7128092202722,92.2559347379148,,-1,
S12000014,Falkirk,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2002,165.496353431896,"Rate per 100,000 population","Rate per 100,000 population",142.71875758678,190.864990978667,,-1,
S12000014,Falkirk,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2004,121.572118133952,"Rate per 100,000 population","Rate per 100,000 population",102.332164529207,143.367793807827,,-1,
S12000014,Falkirk,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2005,129.361467268075,"Rate per 100,000 population","Rate per 100,000 population",109.638655026075,151.593018884259,,-1,
