AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e08000013,st-helens,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,20.5,Percentage,%,,,,-1,
e08000013,st-helens,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,39.3,Percentage,%,,,,-1,
e08000013,st-helens,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e08000013,st-helens,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,12.1,Percentage,%,,,,-1,
e08000013,st-helens,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,10.9,Percentage,%,,,,-1,
e08000013,st-helens,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,11.0,Percentage,%,,,,-1,
e08000015,wirral,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,11.8,Percentage,%,,,,-1,
e08000015,wirral,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,13.3,Percentage,%,,,,-1,
e08000015,wirral,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e08000015,wirral,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,10.9,Percentage,%,,,,-1,
e08000015,wirral,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,20.3,Percentage,%,,,,-1,
e08000015,wirral,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,21.0,Percentage,%,,,,-1,
e08000015,wirral,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,28.4,Percentage,%,,,,-1,
e12000003,yorkshire-and-the-humber,region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,11.5,Percentage,%,,,,-1,
e12000003,yorkshire-and-the-humber,region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,11.9,Percentage,%,,,,-1,
e12000003,yorkshire-and-the-humber,region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e12000003,yorkshire-and-the-humber,region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,10.2,Percentage,%,,,,-1,
e12000003,yorkshire-and-the-humber,region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,18.3,Percentage,%,,,,-1,
e12000003,yorkshire-and-the-humber,region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,18.9,Percentage,%,,,,-1,
