indicator,areacd,areanm,geography,observation,unit,measure,period,lower_confidence_interval_95,upper_confidence_interval_95,observation_status
male-healthy-life-expectancy,e11000005,west-midlands-met-county,county-or-unitary-authority,59.59,yrs,Years,2016-01-01t00-00-00/p3y,58.9,60.28,
male-healthy-life-expectancy,e47000007,west-midlands,combined-authority-or-city-region,59.67,yrs,Years,2014-01-01t00-00-00/p3y,59.0,60.34,
male-healthy-life-expectancy,e47000007,west-midlands,combined-authority-or-city-region,59.99,yrs,Years,2011-01-01t00-00-00/p3y,59.3,60.67,
male-healthy-life-expectancy,e47000007,west-midlands,combined-authority-or-city-region,59.45,yrs,Years,2012-01-01t00-00-00/p3y,58.75,60.15,
male-healthy-life-expectancy,e47000007,west-midlands,combined-authority-or-city-region,59.93,yrs,Years,2015-01-01t00-00-00/p3y,59.26,60.61,
male-healthy-life-expectancy,e47000007,west-midlands,combined-authority-or-city-region,59.33,yrs,Years,2013-01-01t00-00-00/p3y,58.64,60.03,
male-healthy-life-expectancy,e47000007,west-midlands,combined-authority-or-city-region,59.59,yrs,Years,2016-01-01t00-00-00/p3y,58.89,60.29,
male-healthy-life-expectancy,e47000007,west-midlands,combined-authority-or-city-region,59.91,yrs,Years,2017-01-01t00-00-00/p3y,59.2,60.62,
male-healthy-life-expectancy,e47000007,west-midlands,combined-authority-or-city-region,60.77,yrs,Years,2018-01-01t00-00-00/p3y,59.96,61.58,
male-healthy-life-expectancy,e08000025,birmingham,local-authority-district,58.52,yrs,Years,2017-01-01t00-00-00/p3y,57.03,60.0,
male-healthy-life-expectancy,e08000025,birmingham,local-authority-district,59.17,yrs,Years,2018-01-01t00-00-00/p3y,57.53,60.81,
male-healthy-life-expectancy,e08000025,birmingham,local-authority-district,59.92,yrs,Years,2015-01-01t00-00-00/p3y,58.53,61.31,
male-healthy-life-expectancy,e08000025,birmingham,local-authority-district,59.72,yrs,Years,2014-01-01t00-00-00/p3y,58.38,61.05,
male-healthy-life-expectancy,e08000025,birmingham,local-authority-district,57.78,yrs,Years,2012-01-01t00-00-00/p3y,56.27,59.29,
male-healthy-life-expectancy,e08000025,birmingham,local-authority-district,58.41,yrs,Years,2011-01-01t00-00-00/p3y,56.96,59.86,
male-healthy-life-expectancy,e08000025,birmingham,local-authority-district,59.22,yrs,Years,2016-01-01t00-00-00/p3y,57.8,60.64,
male-healthy-life-expectancy,e08000025,birmingham,local-authority-district,58.38,yrs,Years,2013-01-01t00-00-00/p3y,56.93,59.84,
male-healthy-life-expectancy,e08000026,coventry,local-authority-district,62.24,yrs,Years,2011-01-01t00-00-00/p3y,60.64,63.84,
male-healthy-life-expectancy,e08000026,coventry,local-authority-district,61.07,yrs,Years,2018-01-01t00-00-00/p3y,59.04,63.09,
male-healthy-life-expectancy,e08000026,coventry,local-authority-district,61.86,yrs,Years,2017-01-01t00-00-00/p3y,60.11,63.61,
male-healthy-life-expectancy,e08000026,coventry,local-authority-district,62.93,yrs,Years,2015-01-01t00-00-00/p3y,61.27,64.58,
male-healthy-life-expectancy,e08000026,coventry,local-authority-district,62.17,yrs,Years,2014-01-01t00-00-00/p3y,60.46,63.88,
male-healthy-life-expectancy,e08000026,coventry,local-authority-district,62.78,yrs,Years,2013-01-01t00-00-00/p3y,61.14,64.43,
male-healthy-life-expectancy,e08000026,coventry,local-authority-district,61.32,yrs,Years,2012-01-01t00-00-00/p3y,59.73,62.91,
male-healthy-life-expectancy,e08000026,coventry,local-authority-district,61.92,yrs,Years,2016-01-01t00-00-00/p3y,60.21,63.63,
male-healthy-life-expectancy,e08000027,dudley,local-authority-district,62.92,yrs,Years,2018-01-01t00-00-00/p3y,60.82,65.01,
male-healthy-life-expectancy,e08000027,dudley,local-authority-district,61.56,yrs,Years,2017-01-01t00-00-00/p3y,59.7,63.42,
male-healthy-life-expectancy,e08000027,dudley,local-authority-district,59.39,yrs,Years,2016-01-01t00-00-00/p3y,57.38,61.41,
male-healthy-life-expectancy,e08000027,dudley,local-authority-district,59.56,yrs,Years,2015-01-01t00-00-00/p3y,57.73,61.39,
male-healthy-life-expectancy,e08000027,dudley,local-authority-district,59.89,yrs,Years,2014-01-01t00-00-00/p3y,58.12,61.66,
male-healthy-life-expectancy,e08000027,dudley,local-authority-district,60.67,yrs,Years,2013-01-01t00-00-00/p3y,58.99,62.35,
male-healthy-life-expectancy,e08000027,dudley,local-authority-district,62.07,yrs,Years,2011-01-01t00-00-00/p3y,60.43,63.71,
male-healthy-life-expectancy,e08000027,dudley,local-authority-district,62.44,yrs,Years,2012-01-01t00-00-00/p3y,60.83,64.05,
male-healthy-life-expectancy,e08000028,sandwell,local-authority-district,59.01,yrs,Years,2012-01-01t00-00-00/p3y,57.38,60.64,
male-healthy-life-expectancy,e08000028,sandwell,local-authority-district,57.08,yrs,Years,2014-01-01t00-00-00/p3y,55.37,58.79,
male-healthy-life-expectancy,e08000028,sandwell,local-authority-district,57.72,yrs,Years,2013-01-01t00-00-00/p3y,56.08,59.36,
male-healthy-life-expectancy,e08000028,sandwell,local-authority-district,57.05,yrs,Years,2016-01-01t00-00-00/p3y,55.26,58.84,
male-healthy-life-expectancy,e08000028,sandwell,local-authority-district,59.24,yrs,Years,2017-01-01t00-00-00/p3y,57.55,60.93,
male-healthy-life-expectancy,e08000028,sandwell,local-authority-district,57.13,yrs,Years,2015-01-01t00-00-00/p3y,55.38,58.88,
male-healthy-life-expectancy,e08000028,sandwell,local-authority-district,59.45,yrs,Years,2011-01-01t00-00-00/p3y,57.82,61.08,
male-healthy-life-expectancy,e08000028,sandwell,local-authority-district,61.55,yrs,Years,2018-01-01t00-00-00/p3y,59.44,63.66,
male-healthy-life-expectancy,e08000029,solihull,local-authority-district,63.4,yrs,Years,2012-01-01t00-00-00/p3y,61.77,65.02,
male-healthy-life-expectancy,e08000029,solihull,local-authority-district,63.87,yrs,Years,2013-01-01t00-00-00/p3y,62.25,65.5,
male-healthy-life-expectancy,e08000029,solihull,local-authority-district,65.28,yrs,Years,2016-01-01t00-00-00/p3y,63.7,66.87,
male-healthy-life-expectancy,e08000029,solihull,local-authority-district,63.37,yrs,Years,2015-01-01t00-00-00/p3y,61.76,64.99,
male-healthy-life-expectancy,e08000029,solihull,local-authority-district,66.59,yrs,Years,2017-01-01t00-00-00/p3y,64.91,68.27,
male-healthy-life-expectancy,e08000029,solihull,local-authority-district,67.44,yrs,Years,2018-01-01t00-00-00/p3y,65.67,69.21,
male-healthy-life-expectancy,e08000029,solihull,local-authority-district,65.25,yrs,Years,2011-01-01t00-00-00/p3y,63.71,66.79,
male-healthy-life-expectancy,e08000029,solihull,local-authority-district,64.65,yrs,Years,2014-01-01t00-00-00/p3y,63.03,66.28,
male-healthy-life-expectancy,e08000030,walsall,local-authority-district,59.74,yrs,Years,2011-01-01t00-00-00/p3y,57.9,61.58,
male-healthy-life-expectancy,e08000030,walsall,local-authority-district,58.99,yrs,Years,2012-01-01t00-00-00/p3y,57.24,60.74,
male-healthy-life-expectancy,e08000030,walsall,local-authority-district,58.06,yrs,Years,2013-01-01t00-00-00/p3y,56.3,59.82,
male-healthy-life-expectancy,e08000030,walsall,local-authority-district,57.78,yrs,Years,2014-01-01t00-00-00/p3y,55.93,59.62,
male-healthy-life-expectancy,e08000030,walsall,local-authority-district,57.64,yrs,Years,2015-01-01t00-00-00/p3y,55.92,59.37,
male-healthy-life-expectancy,e08000030,walsall,local-authority-district,56.43,yrs,Years,2016-01-01t00-00-00/p3y,54.52,58.35,
male-healthy-life-expectancy,e08000030,walsall,local-authority-district,57.87,yrs,Years,2017-01-01t00-00-00/p3y,56.09,59.66,
male-healthy-life-expectancy,e08000030,walsall,local-authority-district,59.01,yrs,Years,2018-01-01t00-00-00/p3y,57.1,60.91,
male-healthy-life-expectancy,e08000031,wolverhampton,local-authority-district,60.04,yrs,Years,2018-01-01t00-00-00/p3y,58.19,61.89,
male-healthy-life-expectancy,e08000031,wolverhampton,local-authority-district,58.6,yrs,Years,2017-01-01t00-00-00/p3y,56.9,60.31,
male-healthy-life-expectancy,e08000031,wolverhampton,local-authority-district,56.65,yrs,Years,2011-01-01t00-00-00/p3y,54.99,58.3,
male-healthy-life-expectancy,e08000031,wolverhampton,local-authority-district,57.2,yrs,Years,2012-01-01t00-00-00/p3y,55.55,58.84,
male-healthy-life-expectancy,e08000031,wolverhampton,local-authority-district,56.46,yrs,Years,2013-01-01t00-00-00/p3y,54.89,58.03,
male-healthy-life-expectancy,e08000031,wolverhampton,local-authority-district,56.6,yrs,Years,2014-01-01t00-00-00/p3y,55.02,58.18,
male-healthy-life-expectancy,e08000031,wolverhampton,local-authority-district,58.18,yrs,Years,2015-01-01t00-00-00/p3y,56.55,59.82,
male-healthy-life-expectancy,e08000031,wolverhampton,local-authority-district,58.74,yrs,Years,2016-01-01t00-00-00/p3y,57.06,60.42,
male-healthy-life-expectancy,e10000034,worcestershire,county-or-unitary-authority,66.0,yrs,Years,2011-01-01t00-00-00/p3y,64.4,67.61,
male-healthy-life-expectancy,e10000034,worcestershire,county-or-unitary-authority,65.34,yrs,Years,2018-01-01t00-00-00/p3y,63.62,67.06,
male-healthy-life-expectancy,e10000034,worcestershire,county-or-unitary-authority,65.72,yrs,Years,2015-01-01t00-00-00/p3y,64.22,67.23,
male-healthy-life-expectancy,e10000034,worcestershire,county-or-unitary-authority,66.57,yrs,Years,2014-01-01t00-00-00/p3y,65.04,68.09,
male-healthy-life-expectancy,e10000034,worcestershire,county-or-unitary-authority,65.63,yrs,Years,2013-01-01t00-00-00/p3y,64.07,67.18,
male-healthy-life-expectancy,e10000034,worcestershire,county-or-unitary-authority,65.65,yrs,Years,2016-01-01t00-00-00/p3y,64.02,67.28,
male-healthy-life-expectancy,e10000034,worcestershire,county-or-unitary-authority,65.12,yrs,Years,2017-01-01t00-00-00/p3y,63.49,66.74,
male-healthy-life-expectancy,e10000034,worcestershire,county-or-unitary-authority,66.64,yrs,Years,2012-01-01t00-00-00/p3y,65.14,68.15,
male-healthy-life-expectancy,e12000006,east-of-england,region,64.8,yrs,Years,2013-01-01t00-00-00/p3y,64.28,65.31,
male-healthy-life-expectancy,e12000006,east-of-england,region,64.59,yrs,Years,2011-01-01t00-00-00/p3y,64.08,65.11,
male-healthy-life-expectancy,e12000006,east-of-england,region,65.0,yrs,Years,2012-01-01t00-00-00/p3y,64.5,65.51,
male-healthy-life-expectancy,e12000006,east-of-england,region,64.35,yrs,Years,2017-01-01t00-00-00/p3y,63.8,64.9,
male-healthy-life-expectancy,e12000006,east-of-england,region,64.63,yrs,Years,2018-01-01t00-00-00/p3y,64.04,65.23,
male-healthy-life-expectancy,e12000006,east-of-england,region,64.07,yrs,Years,2016-01-01t00-00-00/p3y,63.53,64.61,
male-healthy-life-expectancy,e12000006,east-of-england,region,64.64,yrs,Years,2014-01-01t00-00-00/p3y,64.13,65.16,
male-healthy-life-expectancy,e12000006,east-of-england,region,64.15,yrs,Years,2015-01-01t00-00-00/p3y,63.61,64.69,
male-healthy-life-expectancy,e06000055,bedford,county-or-unitary-authority,63.02,yrs,Years,2016-01-01t00-00-00/p3y,59.96,66.08,
male-healthy-life-expectancy,e06000055,bedford,county-or-unitary-authority,67.26,yrs,Years,2011-01-01t00-00-00/p3y,64.63,69.89,
male-healthy-life-expectancy,e06000055,bedford,county-or-unitary-authority,67.44,yrs,Years,2012-01-01t00-00-00/p3y,64.68,70.19,
male-healthy-life-expectancy,e06000055,bedford,county-or-unitary-authority,65.59,yrs,Years,2013-01-01t00-00-00/p3y,63.04,68.14,
male-healthy-life-expectancy,e06000055,bedford,county-or-unitary-authority,63.88,yrs,Years,2014-01-01t00-00-00/p3y,60.68,67.09,
male-healthy-life-expectancy,e06000055,bedford,county-or-unitary-authority,63.23,yrs,Years,2015-01-01t00-00-00/p3y,60.23,66.23,
male-healthy-life-expectancy,e06000055,bedford,county-or-unitary-authority,62.78,yrs,Years,2017-01-01t00-00-00/p3y,59.23,66.32,
male-healthy-life-expectancy,e06000055,bedford,county-or-unitary-authority,62.3,yrs,Years,2018-01-01t00-00-00/p3y,58.81,65.79,
male-healthy-life-expectancy,e06000056,central-bedfordshire,county-or-unitary-authority,63.17,yrs,Years,2011-01-01t00-00-00/p3y,60.59,65.75,
male-healthy-life-expectancy,e06000056,central-bedfordshire,county-or-unitary-authority,67.85,yrs,Years,2018-01-01t00-00-00/p3y,65.52,70.17,
male-healthy-life-expectancy,e06000056,central-bedfordshire,county-or-unitary-authority,66.21,yrs,Years,2016-01-01t00-00-00/p3y,64.01,68.4,
male-healthy-life-expectancy,e06000056,central-bedfordshire,county-or-unitary-authority,66.36,yrs,Years,2017-01-01t00-00-00/p3y,64.16,68.56,
male-healthy-life-expectancy,e06000056,central-bedfordshire,county-or-unitary-authority,66.41,yrs,Years,2015-01-01t00-00-00/p3y,63.94,68.88,
male-healthy-life-expectancy,e06000056,central-bedfordshire,county-or-unitary-authority,67.32,yrs,Years,2014-01-01t00-00-00/p3y,65.02,69.61,
male-healthy-life-expectancy,e06000056,central-bedfordshire,county-or-unitary-authority,64.62,yrs,Years,2013-01-01t00-00-00/p3y,61.92,67.31,
male-healthy-life-expectancy,e06000056,central-bedfordshire,county-or-unitary-authority,64.4,yrs,Years,2012-01-01t00-00-00/p3y,61.67,67.13,
male-healthy-life-expectancy,e06000032,luton,county-or-unitary-authority,57.39,yrs,Years,2017-01-01t00-00-00/p3y,55.64,59.13,
male-healthy-life-expectancy,e06000032,luton,county-or-unitary-authority,59.32,yrs,Years,2016-01-01t00-00-00/p3y,57.54,61.1,
male-healthy-life-expectancy,e06000032,luton,county-or-unitary-authority,58.86,yrs,Years,2011-01-01t00-00-00/p3y,57.07,60.66,
male-healthy-life-expectancy,e06000032,luton,county-or-unitary-authority,61.51,yrs,Years,2014-01-01t00-00-00/p3y,59.81,63.2,
male-healthy-life-expectancy,e06000032,luton,county-or-unitary-authority,61.3,yrs,Years,2015-01-01t00-00-00/p3y,59.57,63.02,
male-healthy-life-expectancy,e06000032,luton,county-or-unitary-authority,59.18,yrs,Years,2018-01-01t00-00-00/p3y,56.97,61.39,
male-healthy-life-expectancy,e06000032,luton,county-or-unitary-authority,62.01,yrs,Years,2013-01-01t00-00-00/p3y,60.28,63.74,
male-healthy-life-expectancy,e06000032,luton,county-or-unitary-authority,60.26,yrs,Years,2012-01-01t00-00-00/p3y,58.57,61.94,
male-healthy-life-expectancy,e06000031,peterborough,county-or-unitary-authority,62.75,yrs,Years,2017-01-01t00-00-00/p3y,60.9,64.6,
male-healthy-life-expectancy,e06000031,peterborough,county-or-unitary-authority,61.83,yrs,Years,2018-01-01t00-00-00/p3y,59.3,64.35,
male-healthy-life-expectancy,e06000031,peterborough,county-or-unitary-authority,60.67,yrs,Years,2011-01-01t00-00-00/p3y,58.82,62.52,
male-healthy-life-expectancy,e06000031,peterborough,county-or-unitary-authority,61.13,yrs,Years,2012-01-01t00-00-00/p3y,59.28,62.98,
male-healthy-life-expectancy,e06000031,peterborough,county-or-unitary-authority,61.74,yrs,Years,2013-01-01t00-00-00/p3y,59.94,63.55,
male-healthy-life-expectancy,e06000031,peterborough,county-or-unitary-authority,63.59,yrs,Years,2014-01-01t00-00-00/p3y,61.75,65.43,
male-healthy-life-expectancy,e06000031,peterborough,county-or-unitary-authority,61.42,yrs,Years,2016-01-01t00-00-00/p3y,59.52,63.32,
male-healthy-life-expectancy,e06000031,peterborough,county-or-unitary-authority,61.97,yrs,Years,2015-01-01t00-00-00/p3y,60.1,63.84,
male-healthy-life-expectancy,e06000033,southend-on-sea,county-or-unitary-authority,63.72,yrs,Years,2018-01-01t00-00-00/p3y,61.69,65.76,
male-healthy-life-expectancy,e06000033,southend-on-sea,county-or-unitary-authority,61.92,yrs,Years,2016-01-01t00-00-00/p3y,60.13,63.72,
male-healthy-life-expectancy,e06000033,southend-on-sea,county-or-unitary-authority,60.74,yrs,Years,2014-01-01t00-00-00/p3y,58.73,62.75,
male-healthy-life-expectancy,e06000033,southend-on-sea,county-or-unitary-authority,61.57,yrs,Years,2013-01-01t00-00-00/p3y,59.59,63.54,
male-healthy-life-expectancy,e06000033,southend-on-sea,county-or-unitary-authority,61.78,yrs,Years,2012-01-01t00-00-00/p3y,59.83,63.73,
male-healthy-life-expectancy,e06000033,southend-on-sea,county-or-unitary-authority,62.43,yrs,Years,2011-01-01t00-00-00/p3y,60.56,64.31,
male-healthy-life-expectancy,e06000033,southend-on-sea,county-or-unitary-authority,63.6,yrs,Years,2017-01-01t00-00-00/p3y,62.01,65.19,
male-healthy-life-expectancy,e06000033,southend-on-sea,county-or-unitary-authority,61.17,yrs,Years,2015-01-01t00-00-00/p3y,59.29,63.06,
male-healthy-life-expectancy,e06000034,thurrock,county-or-unitary-authority,65.1,yrs,Years,2011-01-01t00-00-00/p3y,63.35,66.84,
male-healthy-life-expectancy,e06000034,thurrock,county-or-unitary-authority,62.76,yrs,Years,2018-01-01t00-00-00/p3y,60.31,65.22,
male-healthy-life-expectancy,e06000034,thurrock,county-or-unitary-authority,63.85,yrs,Years,2014-01-01t00-00-00/p3y,62.02,65.68,
male-healthy-life-expectancy,e06000034,thurrock,county-or-unitary-authority,63.86,yrs,Years,2013-01-01t00-00-00/p3y,62.04,65.69,
male-healthy-life-expectancy,e06000034,thurrock,county-or-unitary-authority,65.66,yrs,Years,2012-01-01t00-00-00/p3y,63.83,67.5,
male-healthy-life-expectancy,e06000034,thurrock,county-or-unitary-authority,63.22,yrs,Years,2017-01-01t00-00-00/p3y,61.28,65.16,
male-healthy-life-expectancy,e06000034,thurrock,county-or-unitary-authority,62.64,yrs,Years,2015-01-01t00-00-00/p3y,60.71,64.57,
male-healthy-life-expectancy,e06000034,thurrock,county-or-unitary-authority,62.76,yrs,Years,2016-01-01t00-00-00/p3y,60.85,64.68,
male-healthy-life-expectancy,e10000003,cambridgeshire,county-or-unitary-authority,66.29,yrs,Years,2011-01-01t00-00-00/p3y,64.75,67.84,
male-healthy-life-expectancy,e10000003,cambridgeshire,county-or-unitary-authority,64.31,yrs,Years,2015-01-01t00-00-00/p3y,62.63,66.0,
male-healthy-life-expectancy,e10000003,cambridgeshire,county-or-unitary-authority,65.86,yrs,Years,2012-01-01t00-00-00/p3y,64.21,67.52,
male-healthy-life-expectancy,e10000003,cambridgeshire,county-or-unitary-authority,65.66,yrs,Years,2013-01-01t00-00-00/p3y,64.04,67.28,
male-healthy-life-expectancy,e10000003,cambridgeshire,county-or-unitary-authority,64.24,yrs,Years,2018-01-01t00-00-00/p3y,62.11,66.36,
male-healthy-life-expectancy,e10000003,cambridgeshire,county-or-unitary-authority,64.34,yrs,Years,2016-01-01t00-00-00/p3y,62.61,66.08,
male-healthy-life-expectancy,e10000003,cambridgeshire,county-or-unitary-authority,64.3,yrs,Years,2017-01-01t00-00-00/p3y,62.5,66.09,
male-healthy-life-expectancy,e10000003,cambridgeshire,county-or-unitary-authority,65.24,yrs,Years,2014-01-01t00-00-00/p3y,63.6,66.88,
male-healthy-life-expectancy,e47000008,cambridgeshire-and-peterborough,combined-authority-or-city-region,64.81,yrs,Years,2013-01-01t00-00-00/p3y,63.49,66.13,
male-healthy-life-expectancy,e47000008,cambridgeshire-and-peterborough,combined-authority-or-city-region,64.88,yrs,Years,2014-01-01t00-00-00/p3y,63.56,66.2,
male-healthy-life-expectancy,e47000008,cambridgeshire-and-peterborough,combined-authority-or-city-region,63.73,yrs,Years,2015-01-01t00-00-00/p3y,62.37,65.09,
male-healthy-life-expectancy,e47000008,cambridgeshire-and-peterborough,combined-authority-or-city-region,63.75,yrs,Years,2016-01-01t00-00-00/p3y,62.36,65.14,
male-healthy-life-expectancy,e47000008,cambridgeshire-and-peterborough,combined-authority-or-city-region,63.99,yrs,Years,2017-01-01t00-00-00/p3y,62.56,65.42,
male-healthy-life-expectancy,e47000008,cambridgeshire-and-peterborough,combined-authority-or-city-region,63.88,yrs,Years,2018-01-01t00-00-00/p3y,62.11,65.65,
male-healthy-life-expectancy,e47000008,cambridgeshire-and-peterborough,combined-authority-or-city-region,65.0,yrs,Years,2011-01-01t00-00-00/p3y,63.73,66.27,
male-healthy-life-expectancy,e47000008,cambridgeshire-and-peterborough,combined-authority-or-city-region,64.74,yrs,Years,2012-01-01t00-00-00/p3y,63.4,66.08,
male-healthy-life-expectancy,e10000012,essex,county-or-unitary-authority,65.41,yrs,Years,2012-01-01t00-00-00/p3y,64.32,66.51,
male-healthy-life-expectancy,e10000012,essex,county-or-unitary-authority,65.83,yrs,Years,2013-01-01t00-00-00/p3y,64.75,66.9,
male-healthy-life-expectancy,e10000012,essex,county-or-unitary-authority,64.56,yrs,Years,2014-01-01t00-00-00/p3y,63.43,65.69,
