AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E07000008,Cambridge,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,3.23,Percentage,%,,,,-1,
E07000009,East Cambridgeshire,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,,Percentage,%,,,x,-1,
E07000009,East Cambridgeshire,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,,Percentage,%,,,x,-1,
E07000010,Fenland,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,7.63,Percentage,%,,,,-1,
E07000010,Fenland,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,5.32,Percentage,%,,,,-1,
E07000011,Huntingdonshire,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,6.87,Percentage,%,,,,-1,
E07000011,Huntingdonshire,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,7.63,Percentage,%,,,,-1,
E07000012,South Cambridgeshire,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,5.24,Percentage,%,,,,-1,
E07000012,South Cambridgeshire,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,2.38,Percentage,%,,,,-1,
E10000012,Essex,County or Unitary Authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,4.89,Percentage,%,,,,-1,
E10000012,Essex,County or Unitary Authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,6.63,Percentage,%,,,,-1,
E07000066,Basildon,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,7.55,Percentage,%,,,,-1,
E07000066,Basildon,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,4.88,Percentage,%,,,,-1,
E07000067,Braintree,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,5.14,Percentage,%,,,,-1,
E07000067,Braintree,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,4.52,Percentage,%,,,,-1,
E07000068,Brentwood,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,,Percentage,%,,,x,-1,
E07000068,Brentwood,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,,Percentage,%,,,x,-1,
E07000069,Castle Point,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,11.93,Percentage,%,,,,-1,
E07000069,Castle Point,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,,Percentage,%,,,x,-1,
E07000070,Chelmsford,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,2.9,Percentage,%,,,,-1,
E07000070,Chelmsford,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,,Percentage,%,,,x,-1,
E07000071,Colchester,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,5.81,Percentage,%,,,,-1,
E07000071,Colchester,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,11.8,Percentage,%,,,,-1,
E07000072,Epping Forest,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,2.71,Percentage,%,,,,-1,
E07000072,Epping Forest,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,3.91,Percentage,%,,,,-1,
E07000073,Harlow,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,9.61,Percentage,%,,,,-1,
E07000073,Harlow,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,10.06,Percentage,%,,,,-1,
E07000074,Maldon,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,8.58,Percentage,%,,,,-1,
E07000074,Maldon,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,,Percentage,%,,,x,-1,
E07000075,Rochford,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,,Percentage,%,,,x,-1,
E07000075,Rochford,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,,Percentage,%,,,x,-1,
E07000076,Tendring,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,12.53,Percentage,%,,,,-1,
E07000076,Tendring,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,9.04,Percentage,%,,,,-1,
E07000077,Uttlesford,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,3.67,Percentage,%,,,,-1,
E07000077,Uttlesford,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,,Percentage,%,,,x,-1,
E10000015,Hertfordshire ,County or Unitary Authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,4.08,Percentage,%,,,,-1,
E10000015,Hertfordshire ,County or Unitary Authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,5.21,Percentage,%,,,,-1,
E07000095,Broxbourne,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,9.28,Percentage,%,,,,-1,
E07000095,Broxbourne,Local Authority District,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,11.39,Percentage,%,,,,-1,
